TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925916245491,5.9937797004276e-07,200,-0.10189014176383,0,0,0.625,6,0
0.00014852498619323,5.964297485593e-07,201,-0.10271839970617,0,0,1.875,6,0
0.0001478001558372,5.9351905753754e-07,202,-0.10307786249304,0,0,3.125,6,0
0.00014708585203883,5.9065063891084e-07,203,-0.10306759482345,0,0,4.375,6,0
0.00014638431079369,5.878334743331e-07,204,-0.10265667811455,0,0,5.625,6,0
0.0001457004420909,5.850872888247e-07,205,-0.10148125230687,0,0,6.875,6,0
0.00014504570490848,5.8245812145791e-07,206,-0.098852816772528,0,0,8.125,6,0
0.00014444612983319,5.8005056597733e-07,207,-0.093657102674196,0,0,9.375,6,0
0.00014394398625314,5.780344935551e-07,208,-0.084461518263163,0,0,10.625,6,0
0.0001435556068014,5.7647561367934e-07,209,-0.069893918407677,0,0,11.875,6,0
0.00014324833138919,5.7524280144778e-07,210,-0.052253657630663,0,0,13.125,6,0
0.00014298234217614,5.7417615546621e-07,211,-0.036609437342532,0,0,14.375,6,0
0.00014273920727334,5.7320168446766e-07,212,-0.025533909839049,0,0,15.625,6,0
0.00014251529864712,5.7230486630359e-07,213,-0.018202357666786,0,0,16.875,6,0
0.00014231258006679,5.7149363886376e-07,214,-0.013088339680965,0,0,18.125,6,0
0.00014213542896825,5.7078563403949e-07,215,-0.0093958339222561,0,0,19.375,6,0
0.00014198923451751,5.702025466581e-07,216,-0.0067752373168292,0,0,20.625,6,0
0.00014187945411883,5.6976634283389e-07,217,-0.0049313032502958,0,0,21.875,6,0
0.00014181126508222,5.6949785728387e-07,218,-0.0036010153747873,0,0,23.125,6,0
0.00014178956180459,5.6941677728977e-07,219,-0.0026080828871748,0,0,24.375,6,0
0.00014181901834401,5.6954188847546e-07,220,-0.0018497315631159,0,0,25.625,6,0
0.00014190413633046,5.6989126080286e-07,221,-0.0012635480134603,0,0,26.875,6,0
0.00014204901210375,5.70481314547e-07,222,-0.00079897135190499,0,0,28.125,6,0
0.00014225766513361,5.7132807560282e-07,223,-0.00052706461907325,0,0,29.375,6,0
