TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925916245487,5.9937797004261e-07,200,-0.10193323019832,0,0,0.625,6,0
0.00014852498619315,5.9642974855899e-07,201,-0.10276148823636,0,0,1.875,6,0
0.00014780015583684,5.9351905753612e-07,202,-0.10312095130561,0,0,3.125,6,0
0.00014708585203704,5.906506389037e-07,203,-0.10311068423748,0,0,4.375,6,0
0.00014638431078625,5.8783347430348e-07,204,-0.1026997687471,0,0,5.625,6,0
0.00014570044206379,5.8508728871678e-07,205,-0.10152434536901,0,0,6.875,6,0
0.00014504570481774,5.8245812109655e-07,206,-0.098895914576504,0,0,8.125,6,0
0.00014444612954965,5.8005056484812e-07,207,-0.093700209457854,0,0,9.375,6,0
0.0001439439854551,5.7803449037644e-07,208,-0.084504641202891,0,0,10.625,6,0
0.0001435556049326,5.7647560623479e-07,209,-0.069937068800699,0,0,11.875,6,0
0.00014324832774971,5.7524278694814e-07,210,-0.05229684931849,0,0,13.125,6,0
0.00014298233599269,5.7417613082994e-07,211,-0.036652687284777,0,0,14.375,6,0
0.00014273919766144,5.7320164616982e-07,212,-0.025577245331748,0,0,15.625,6,0
0.00014251528453339,5.7230481006514e-07,213,-0.018245825341132,0,0,16.875,6,0
0.00014231256016954,5.7149355957361e-07,214,-0.013132012880336,0,0,18.125,6,0
0.00014213540199823,5.7078552655874e-07,215,-0.0094398189611739,0,0,19.375,6,0
0.00014198920012095,5.7020240960081e-07,216,-0.0068196717580848,0,0,20.625,6,0
0.00014187941629952,5.697661922925e-07,217,-0.0049763147395715,0,0,21.875,6,0
0.00014181124384799,5.6949777356239e-07,218,-0.0036465429773023,0,0,23.125,6,0
0.00014178963155589,5.6941705899705e-07,219,-0.0026532327800125,0,0,24.375,6,0
0.00014181945712026,5.695436518037e-07,220,-0.0018907011648481,0,0,25.625,6,0
0.00014190581218904,5.6989799006645e-07,221,-0.0012838033873169,0,0,26.875,6,0
0.00014205696932386,5.705132718373e-07,222,-0.00075511119450898,0,0,28.125,6,0
0.00014227837708007,5.7141132046771e-07,223,0.00010148460085054,0,0,29.375,6,0
