TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925916117249,5.9937796489277e-07,200,-0.09870177849033,0,0,0.625,6,0
0.00014852498281084,5.9642973497609e-07,201,-0.099529548825688,0,0,1.875,6,0
0.00014780014479333,5.9351901318597e-07,202,-0.099889198434608,0,0,3.125,6,0
0.00014708581612906,5.906504946952e-07,203,-0.09988017440206,0,0,4.375,6,0
0.00014638420622652,5.8783305437117e-07,204,-0.099472750256589,0,0,5.625,6,0
0.00014570016053454,5.85086157991e-07,205,-0.098305588570262,0,0,6.875,6,0
0.00014504497514463,5.8245519031029e-07,206,-0.095694764269437,0,0,8.125,6,0
0.00014444427744614,5.8004312532683e-07,207,-0.090533688025125,0,0,9.375,6,0
0.00014393953619421,5.78016617607e-07,208,-0.081400756530514,0,0,10.625,6,0
0.00014354630639312,5.764382522276e-07,209,-0.066936267441473,0,0,11.875,6,0
0.00014323193439734,5.751769303747e-07,210,-0.049440748955918,0,0,13.125,6,0
0.00014295714217127,5.7407491984356e-07,211,-0.033963908520151,0,0,14.375,6,0
0.00014270394217949,5.730600146052e-07,212,-0.023062023789413,0,0,15.625,6,0
0.00014246896426514,5.7211872821822e-07,213,-0.015911965456153,0,0,16.875,6,0
0.00014225434166806,5.7125967920129e-07,214,-0.010993489103648,0,0,18.125,6,0
0.00014206454999506,5.7050089395136e-07,215,-0.0075096409401666,0,0,19.375,6,0
0.00014190500041145,5.6986415620825e-07,216,-0.0051060756729448,0,0,20.625,6,0
0.00014178111376815,5.6937128630934e-07,217,-0.0034842383797333,0,0,21.875,6,0
0.00014169800141398,5.6904285573762e-07,218,-0.0023793108157653,0,0,23.125,6,0
0.00014166050451171,5.6889834050165e-07,219,-0.0016127458630459,0,0,24.375,6,0
0.00014167337657845,5.6895684895123e-07,220,-0.0010770524068618,0,0,25.625,6,0
0.00014174157920541,5.6923830238204e-07,221,-0.00069457079045255,0,0,26.875,6,0
0.00014187313090576,5.6977488416106e-07,222,-0.00038636503728599,0,0,28.125,6,0
0.00014207413069607,5.7059070641944e-07,223,0.00027413963126986,0,0,29.375,6,0
