TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925916254389,5.9937797040003e-07,200,-0.10189037222262,0,0,0.625,6,0
0.00014852498639445,5.9642974936717e-07,201,-0.10271828657512,0,0,1.875,6,0
0.0001478001560454,5.9351905837272e-07,202,-0.10307780909872,0,0,3.125,6,0
0.00014708585173104,5.9065063767079e-07,203,-0.10306779764634,0,0,4.375,6,0
0.00014638430905029,5.8783346731677e-07,204,-0.10265714506464,0,0,5.625,6,0
0.00014570043878366,5.8508727549462e-07,205,-0.10148203398412,0,0,6.875,6,0
0.00014504569660181,5.8245808794853e-07,206,-0.098854262564842,0,0,8.125,6,0
0.00014444611065624,5.8005048852936e-07,207,-0.09365792827413,0,0,9.375,6,0
0.00014394398995624,5.7803450744282e-07,208,-0.084464242502832,0,0,10.625,6,0
0.00014355566864808,5.7647586027196e-07,209,-0.06989430808438,0,0,11.875,6,0
0.00014324847418799,5.7524337228688e-07,210,-0.052250360348907,0,0,13.125,6,0
0.00014298257482113,5.7417708634708e-07,211,-0.036604697330011,0,0,14.375,6,0
0.00014273952265556,5.73202946864e-07,212,-0.025528225136652,0,0,15.625,6,0
0.00014251568606179,5.7230641716753e-07,213,-0.018196358156948,0,0,16.875,6,0
0.00014231303598349,5.7149546394208e-07,214,-0.013083477178269,0,0,18.125,6,0
0.00014213595608287,5.7078774410167e-07,215,-0.0093925566851052,0,0,19.375,6,0
0.0001419898377945,5.7020496161112e-07,216,-0.0067729835180387,0,0,20.625,6,0
0.00014188013899458,5.6976908451286e-07,217,-0.0049295960270948,0,0,21.875,6,0
0.00014181203658823,5.6950094593332e-07,218,-0.0035997404020324,0,0,23.125,6,0
0.00014179042370853,5.694202281085e-07,219,-0.0026072185139323,0,0,24.375,6,0
0.00014181997272046,5.6954570990263e-07,220,-0.0018492031112963,0,0,25.625,6,0
0.00014190518351391,5.6989545429798e-07,221,-0.001263429891058,0,0,26.875,6,0
0.00014205014910295,5.7048586828567e-07,222,-0.0007990497391477,0,0,28.125,6,0
0.00014225888438599,5.7133295953861e-07,223,-0.00052727766303934,0,0,29.375,6,0
