TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014925916224894,5.9937796921564e-07,200,-0.10193322871046,0,0,0.625,6,0
0.00014852498560045,5.9642974617889e-07,201,-0.10276148673649,0,0,1.875,6,0
0.00014780015468004,5.9351905289072e-07,202,-0.10312094985903,0,0,3.125,6,0
0.00014708585012235,5.9065063121483e-07,203,-0.10311068287545,0,0,4.375,6,0
0.00014638430787503,5.8783346261267e-07,204,-0.10269976750787,0,0,5.625,6,0
0.00014570043780941,5.8508727163183e-07,205,-0.10152434431079,0,0,6.875,6,0
0.00014504569862332,5.8245809621977e-07,206,-0.098895913765981,0,0,8.125,6,0
0.00014444612028004,5.8005052761904e-07,207,-0.093700208958159,0,0,9.375,6,0
0.00014394397117775,5.7803443303018e-07,208,-0.084504641080099,0,0,10.625,6,0
0.00014355558353449,5.7647552028002e-07,209,-0.069937068870149,0,0,11.875,6,0
0.0001432482979204,5.7524266711703e-07,210,-0.052296849561028,0,0,13.125,6,0
0.00014298229731024,5.7417597542402e-07,211,-0.036652687820633,0,0,14.375,6,0
0.00014273915013729,5.7320145523189e-07,212,-0.025577246059701,0,0,15.625,6,0
0.00014251522830808,5.7230458415732e-07,213,-0.018245826053018,0,0,16.875,6,0
0.00014231249539947,5.7149329932286e-07,214,-0.013132013503329,0,0,18.125,6,0
0.00014213532881388,5.7078523248935e-07,215,-0.0094398195246596,0,0,19.375,6,0
0.00014198911861385,5.7020208208242e-07,216,-0.0068196722783482,0,0,20.625,6,0
0.00014187932652491,5.6976583155143e-07,217,-0.0049763152035943,0,0,21.875,6,0
0.00014181114583325,5.6949737971572e-07,218,-0.0036465433712705,0,0,23.125,6,0
0.00014178952530908,5.6941663208756e-07,219,-0.0026532330986783,0,0,24.375,6,0
0.00014181934263673,5.6954319182673e-07,220,-0.0018907014092456,0,0,25.625,6,0
0.00014190568945475,5.6989749698385e-07,221,-0.0012838035777553,0,0,26.875,6,0
0.00014205683828695,5.7051274546358e-07,222,-0.00075511138785595,0,0,28.125,6,0
0.00014227823770008,5.714107606674e-07,223,0.00010148369473383,0,0,29.375,6,0
