TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014963153880295,3.0051123075521e-07,0,-0.10275397130918,1.0001953849507,0.00017614142983268,0.5,2.25001,0
0.00014926671242687,2.9922889353871e-07,1.2608695652174,-0.10314754600458,1.0006809910427,4.4956032256188e-05,1.7608695652174,2.25001,0
0.00014890988371436,2.9802290672412e-07,2.5217391304348,-0.10372199491909,1.0012862035762,-0.00025804954946416,3.0217391304348,2.25001,0
0.00014857467341178,2.9692717550749e-07,3.7826086956522,-0.10436003982932,1.0020226849813,-0.00082804303804001,4.2826086956522,2.25001,0
0.00014831789218216,2.9609774671135e-07,5.0434782608696,-0.10520387286454,1.0030677628881,-0.0020321222455195,5.5434782608696,2.25001,0
0.00014838982911618,2.9624310219995e-07,6.304347826087,-0.1064740669359,1.0046771772427,-0.0046492046425193,6.804347826087,2.25001,0
0.00014992400783738,3.0060655476882e-07,7.5652173913043,-0.10849356294062,1.0067362797145,-0.010546718866859,8.0652173913043,2.25001,0
0.00016168574693195,3.3569110907273e-07,8.8260869565217,-0.11081781694444,1.0094120020273,-0.023271105188783,9.3260869565217,2.25001,0
0.00019605437298583,4.5059625390686e-07,10.086956521739,-0.11474568814369,0.99360780073543,-0.057407144095713,10.586956521739,2.25001,0
0.00022542052885862,5.6045168074139e-07,11.347826086957,-0.080767415434475,0.95549542103979,-0.062155719700763,11.847826086957,2.25001,0
0.00023998497424535,6.2515920759457e-07,12.608695652174,-0.040612161911389,0.92400054245374,-0.046361688941299,13.108695652174,2.25001,0
0.00024393026760292,6.5585588365926e-07,13.869565217391,-0.020553844741965,0.90981407421619,-0.031466563402671,14.369565217391,2.25001,0
0.00024446528055441,6.7835684712879e-07,15.130434782609,-0.013775713699469,0.90429405534689,-0.022283756651558,15.630434782609,2.25001,0
0.00024432775360848,7.0274173724231e-07,16.391304347826,-0.010190374933022,0.90074732253182,-0.016279058652035,16.891304347826,2.25001,0
0.00024408885900549,7.3094031216163e-07,17.652173913043,-0.0072502410988243,0.89798121417698,-0.011950068739238,18.152173913043,2.25001,0
0.00024387459655432,7.6309006054557e-07,18.913043478261,-0.0052057394992185,0.89608603781975,-0.0089520640566976,19.413043478261,2.25001,0
0.00024374055019729,7.9902810481716e-07,20.173913043478,-0.003921725646891,0.89478932810368,-0.0069795998540398,20.673913043478,2.25001,0
0.00024370690396041,8.3847915169239e-07,21.434782608696,-0.0030155097584975,0.89377578218046,-0.0056761170134845,21.934782608696,2.25001,0
0.00024377666272195,8.8114262794156e-07,22.695652173913,-0.0022861915761987,0.89290840065044,-0.004784390104568,23.195652173913,2.25001,0
0.00024394984748364,9.2674976287747e-07,23.95652173913,-0.0016800470248398,0.89214952608819,-0.0041513231303991,24.45652173913,2.25001,0
0.00024422867673705,9.7508353163356e-07,25.217391304348,-0.0011793501257448,0.89148598433625,-0.0036823930908125,25.717391304348,2.25001,0
0.00024461609717619,1.0259596042654e-06,26.478260869565,-0.00077658546966773,0.89091486783093,-0.0033222138714949,26.978260869565,2.25001,0
0.00024510545107679,1.0791125560535e-06,27.739130434783,-0.00047370984382211,0.8904902058175,-0.0030712729992594,28.239130434783,2.25001,0
0.00024569214321401,1.1339512360576e-06,29,-0.00036833811376885,0.88980288064296,-0.0031373328783357,29.5,2.25001,0
