TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014963151651138,3.0051115873292e-07,0,-0.099520093378698,1.0001949968836,0.00017629718061581,0.5,2.25001,0
0.00014926663005521,2.9922864066976e-07,1.2608695652174,-0.099912886662416,1.0006793389738,4.5773573897044e-05,1.7608695652174,2.25001,0
0.00014890965840119,2.9802223224841e-07,2.5217391304348,-0.10048559503323,1.0012822390716,-0.00025567904905738,3.0217391304348,2.25001,0
0.0001485740456198,2.9692535361312e-07,3.7826086956522,-0.101120744401,1.0020149092367,-0.00082222363545087,4.2826086956522,2.25001,0
0.00014831586630119,2.9609194709357e-07,5.0434782608696,-0.10195979582031,1.0030536830694,-0.0020187276069872,5.5434782608696,2.25001,0
0.00014838220632959,2.9622132098266e-07,6.304347826087,-0.10322196592533,1.0046527008365,-0.0046192220510691,6.804347826087,2.25001,0
0.00014989235996275,3.0051541123712e-07,7.5652173913043,-0.10522795746487,1.0066966982972,-0.010480023895108,8.0652173913043,2.25001,0
0.00016151713168594,3.3517359670533e-07,8.8260869565217,-0.10753275492204,1.0093542863879,-0.023125204812393,9.3260869565217,2.25001,0
0.00019549409564537,4.4862012956233e-07,10.086956521739,-0.11143281950236,0.99359343257725,-0.057080625925554,10.586956521739,2.25001,0
0.00022440111037855,5.5661634593696e-07,11.347826086957,-0.077546093248085,0.95567618015376,-0.061637842783593,11.847826086957,2.25001,0
0.00023873998805909,6.2039530213269e-07,12.608695652174,-0.037661057461773,0.92444836405287,-0.04582762042601,13.108695652174,2.25001,0
0.00024265050052384,6.5103533969318e-07,13.869565217391,-0.017819655201832,0.91046486221472,-0.030934998218191,14.369565217391,2.25001,0
0.00024320852064454,6.7384307210385e-07,15.130434782609,-0.011190019797653,0.90512481933851,-0.021701038301909,15.630434782609,2.25001,0
0.00024310180695635,6.9873243233376e-07,16.391304347826,-0.0077799598081087,0.90179597006244,-0.015638853007395,16.891304347826,2.25001,0
0.00024289930754968,7.2767693291237e-07,17.652173913043,-0.0050555045326553,0.89927778420485,-0.011272290476332,18.152173913043,2.25001,0
0.00024272929803091,7.6088777055807e-07,18.913043478261,-0.0032391909065081,0.89763777441365,-0.0082505853078071,19.413043478261,2.25001,0
0.00024264736753605,7.9827437448129e-07,20.173913043478,-0.0021837472217663,0.89659706637073,-0.0062609945706865,20.673913043478,2.25001,0
0.00024267441191409,8.3964332516776e-07,21.434782608696,-0.0015074341870164,0.89584153744132,-0.0049453489741113,21.934782608696,2.25001,0
0.00024281545946024,8.8478745963185e-07,22.695652173913,-0.0010105195657848,0.89523445261693,-0.0040464054660033,23.195652173913,2.25001,0
0.00024307322658476,9.3353888431551e-07,23.95652173913,-0.00063883317211614,0.89473754337145,-0.003411233295032,24.45652173913,2.25001,0
0.00024345276282258,9.8578366858212e-07,25.217391304348,-0.00037445636601518,0.89433739956877,-0.0029468475093628,25.717391304348,2.25001,0
0.00024395946116916,1.0414335177609e-06,26.478260869565,-0.00021018885794626,0.89403060619304,-0.0026031822814551,26.978260869565,2.25001,0
0.00024458528942053,1.1002710838196e-06,27.739130434783,-0.00014742374674857,0.89386183096618,-0.0023922056699976,28.239130434783,2.25001,0
0.00024533267376133,1.1617393124637e-06,29,-0.00026843927894345,0.8934069591816,-0.0025678742318582,29.5,2.25001,0
