TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014963153506615,3.0051437026659e-07,0,-0.10275397280133,1.0001953849633,0.00017614149751165,0.5,2.25001,0
0.00014926670533373,2.9923186159645e-07,1.2608695652174,-0.1031475475394,1.0006809911427,4.4956126654709e-05,1.7608695652174,2.25001,0
0.00014890987357728,2.9802571975405e-07,2.5217391304348,-0.10372199648251,1.0012862038174,-0.0002580494453374,3.0217391304348,2.25001,0
0.00014857466039223,2.9692984568128e-07,3.7826086956522,-0.10436004146478,1.002022685498,-0.00082804292885521,4.2826086956522,2.25001,0
0.00014831787587987,2.961002865248e-07,5.0434782608696,-0.10520387462698,1.0030677639602,-0.0020321221007023,5.5434782608696,2.25001,0
0.00014838980688712,2.9624552573557e-07,6.304347826087,-0.10647406889117,1.004677179517,-0.0046492043189762,6.804347826087,2.25001,0
0.00014992396762129,3.0060887874134e-07,7.5652173913043,-0.10849356525729,1.0067362841859,-0.010546717964615,8.0652173913043,2.25001,0
0.00016168561058061,3.3569333099077e-07,8.8260869565217,-0.11081781918013,1.0094120121865,-0.023271103318535,9.3260869565217,2.25001,0
0.00019605394475401,4.5059822988178e-07,10.086956521739,-0.11474568899181,0.99360781409441,-0.057407147809099,10.586956521739,2.25001,0
0.00022541984932425,5.6045338502534e-07,11.347826086957,-0.080767415353564,0.95549543235106,-0.062155724372311,11.847826086957,2.25001,0
0.00023998417663233,6.2516073758374e-07,12.608695652174,-0.040612162260446,0.92400054964274,-0.046361691616262,13.108695652174,2.25001,0
0.00024392944671956,6.5585731649769e-07,13.869565217391,-0.020553844731442,0.90981407804643,-0.031466564661882,14.369565217391,2.25001,0
0.00024446446631287,6.7835819367778e-07,15.130434782609,-0.013775713480558,0.90429405742522,-0.022283757571244,15.630434782609,2.25001,0
0.00024432695183509,7.0274298586739e-07,16.391304347826,-0.010190374795473,0.90074732361057,-0.016279059540724,16.891304347826,2.25001,0
0.00024408807058509,7.3094145106073e-07,17.652173913043,-0.007250240927683,0.89798121448868,-0.011950069631736,18.152173913043,2.25001,0
0.00024387382115719,7.6309108182551e-07,18.913043478261,-0.0052057391984009,0.89608603760986,-0.0089520650022212,19.413043478261,2.25001,0
0.00024373978692057,7.9902900417134e-07,20.173913043478,-0.0039217252653949,0.89478932763365,-0.0069796008740964,20.673913043478,2.25001,0
0.00024370615173267,8.3847992765426e-07,21.434782608696,-0.0030155093662106,0.8937757816312,-0.0056761180864291,21.934782608696,2.25001,0
0.00024377592052112,8.8114328114399e-07,22.695652173913,-0.0022861912115912,0.89290840012923,-0.004784391198438,23.195652173913,2.25001,0
0.00024394911440492,9.2675029540197e-07,23.95652173913,-0.0016800467119668,0.89214952566646,-0.0041513242208626,24.45652173913,2.25001,0
0.0002442279520036,9.7508394650799e-07,25.217391304348,-0.0011793498872697,0.89148598406738,-0.0036823941617965,25.717391304348,2.25001,0
0.00024461538014222,1.0259599051447e-06,26.478260869565,-0.00077658532624243,0.89091486775591,-0.0033222149134738,26.978260869565,2.25001,0
0.0002451047412444,1.0791127471285e-06,27.739130434783,-0.00047370981140074,0.89049020596851,-0.0030712740229944,28.239130434783,2.25001,0
0.00024569144010896,1.1339513232696e-06,29,-0.00036833817438167,0.88980288089687,-0.0031373339600422,29.5,2.25001,0
