TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014963153997404,3.0051438347787e-07,0,-0.10275416673248,1.0001954273976,0.00017525295764846,0.5,2.25001,0
0.00014926669917992,2.9923184128061e-07,1.2608695652174,-0.10314781159106,1.0006811090687,4.3910598772788e-05,1.7608695652174,2.25001,0
0.00014890984515242,2.9802563385644e-07,2.5217391304348,-0.10372223847756,1.0012863136476,-0.00025894182782494,3.0217391304348,2.25001,0
0.00014857458235977,2.9692961732669e-07,3.7826086956522,-0.10436026619033,1.0020228312877,-0.0008286933525523,4.2826086956522,2.25001,0
0.00014831765551696,2.9609964654472e-07,5.0434782608696,-0.10520425179391,1.0030673816273,-0.0020322907711197,5.5434782608696,2.25001,0
0.00014838940963188,2.9624437654321e-07,6.304347826087,-0.10647382005459,1.0046805300518,-0.0046464010306786,6.804347826087,2.25001,0
0.00014992271507134,3.0060514616277e-07,7.5652173913043,-0.10850151004821,1.0067343835735,-0.010545715879898,8.0652173913043,2.25001,0
0.0001617065334484,3.3575924721288e-07,8.8260869565217,-0.11083057212982,1.0094238705584,-0.023261412988329,9.3260869565217,2.25001,0
0.00019596617482394,4.5027370575196e-07,10.086956521739,-0.11472982677215,0.99362036312246,-0.057459684005873,10.586956521739,2.25001,0
0.00022523938239394,5.5974966917458e-07,11.347826086957,-0.08074864089859,0.9554723924601,-0.062243964422307,11.847826086957,2.25001,0
0.00023979627356048,6.2440920667425e-07,12.608695652174,-0.040601717264912,0.92397422835403,-0.046452767651117,13.108695652174,2.25001,0
0.00024376483971007,6.5519896643007e-07,13.869565217391,-0.02053684438077,0.90979486514712,-0.031549492384938,14.369565217391,2.25001,0
0.00024432357269476,6.7780641055064e-07,15.130434782609,-0.013754609836449,0.90427972938847,-0.022356519254336,15.630434782609,2.25001,0
0.00024420558850201,7.0228749388353e-07,16.391304347826,-0.010175812851167,0.90073948770008,-0.016345241608522,16.891304347826,2.25001,0
0.00024398283419174,7.3057303970848e-07,17.652173913043,-0.0072430764028027,0.89797916096347,-0.01201169282201,18.152173913043,2.25001,0
0.00024378190927014,7.6280194901891e-07,18.913043478261,-0.0052014671648425,0.8960868806066,-0.0090087238269517,19.413043478261,2.25001,0
0.00024365891741992,7.9881266203104e-07,20.173913043478,-0.0039181163507804,0.89479149425521,-0.0070310809473749,20.673913043478,2.25001,0
0.00024363460303155,8.3833152100877e-07,21.434782608696,-0.0030125471635679,0.89377896109002,-0.0057228996339967,21.934782608696,2.25001,0
0.00024371242592967,8.810593507434e-07,22.695652173913,-0.0022839879630839,0.89291240814302,-0.0048270219137174,23.195652173913,2.25001,0
0.00024389272471571,9.2672837852436e-07,23.95652173913,-0.0016784122136266,0.89215406728317,-0.0041901996775482,24.45652173913,2.25001,0
0.00024417793986368,9.7512226796782e-07,25.217391304348,-0.0011780752621984,0.89149092213274,-0.003717873809122,25.717391304348,2.25001,0
0.00024457115219043,1.0260571005656e-06,26.478260869565,-0.00077571924598068,0.89091983353006,-0.0033545193559865,26.978260869565,2.25001,0
0.0002450657709489,1.0792669877352e-06,27.739130434783,-0.00047310209149197,0.8904957751119,-0.0031012119843483,28.239130434783,2.25001,0
0.00024565727792381,1.1341613062818e-06,29,-0.00036802209356764,0.88980994362887,-0.0031645509959057,29.5,2.25001,0
