TKE,TKED,id,pressure,vel_x,vel_y,x,y,z
0.00014963153506771,3.0051437026957e-07,0,-0.10271088470762,1.0001953849902,0.00017614135675454,0.5,2.25001,0
0.00014926670534201,2.9923186161259e-07,1.2608695652174,-0.10310445950049,1.0006809912764,4.4955780774324e-05,1.7608695652174,2.25001,0
0.00014890987360585,2.9802571982377e-07,2.5217391304348,-0.10367890860545,1.0012862041991,-0.00025805018767523,3.0217391304348,2.25001,0
0.00014857466049069,2.9692984593996e-07,3.7826086956522,-0.10431695393226,1.0020226863864,-0.00082804448964742,4.2826086956522,2.25001,0
0.00014831787625696,2.96100287568e-07,5.0434782608696,-0.10516078779255,1.0030677658456,-0.0020321253870323,5.5434782608696,2.25001,0
0.00014838980846573,2.9624553020245e-07,6.304347826087,-0.10643098343309,1.0046771833077,-0.0046492113010155,6.804347826087,2.25001,0
0.00014992397447257,3.0060889841205e-07,7.5652173913043,-0.10845048247289,1.0067362909883,-0.010546733079892,8.0652173913043,2.25001,0
0.00016168564940339,3.3569345010893e-07,8.8260869565217,-0.11077474049217,1.0094120242073,-0.023271135555448,9.3260869565217,2.25001,0
0.0001960540636839,4.5059864859867e-07,10.086956521739,-0.11470261941334,0.99360781539393,-0.057407223825379,10.586956521739,2.25001,0
0.00022542001293609,5.6045399747387e-07,11.347826086957,-0.080724320183986,0.95549540208291,-0.062155829167679,11.847826086957,2.25001,0
0.00023998431393761,6.2516124908733e-07,12.608695652174,-0.040569034974266,0.92400049338038,-0.046361824361451,13.108695652174,2.25001,0
0.00024392951644936,6.5585752194585e-07,13.869565217391,-0.020510703173868,0.90981400674791,-0.031466760418212,14.369565217391,2.25001,0
0.00024446445260657,6.7835796115274e-07,15.130434782609,-0.013732560097281,0.90429396291064,-0.022284071388711,15.630434782609,2.25001,0
0.00024432683272369,7.0274210018081e-07,16.391304347826,-0.010147192822383,0.90074717965502,-0.016279568436472,16.891304347826,2.25001,0
0.00024408780810138,7.3093952088953e-07,17.652173913043,-0.0072070007950058,0.89798097273644,-0.01195089649616,18.152173913043,2.25001,0
0.00024387335813023,7.6308743574024e-07,18.913043478261,-0.0051623848690753,0.89608559415503,-0.0089534140130632,19.413043478261,2.25001,0
0.00024373903464838,7.9902247409886e-07,20.173913043478,-0.0038781283785425,0.8947884340076,-0.0069818096295898,20.673913043478,2.25001,0
0.00024370497101216,8.3846847243316e-07,21.434782608696,-0.0029713558221383,0.89377382081676,-0.0056797341312051,21.934782608696,2.25001,0
0.00024377411175933,8.8112346159511e-07,22.695652173913,-0.0022406924694581,0.89290382090536,-0.0047902483711428,23.195652173913,2.25001,0
0.00024394648136419,9.2671699882521e-07,23.95652173913,-0.0016312108344407,0.89213851150035,-0.004160440138164,24.45652173913,2.25001,0
0.00024422469040676,9.750325838478e-07,25.217391304348,-0.0011223102035595,0.89145943926194,-0.0036948035688159,25.717391304348,2.25001,0
0.00024461375735889,1.0259021356101e-06,26.478260869565,-0.00069981021849764,0.89085682753823,-0.0033313325242194,26.978260869565,2.25001,0
0.00024511698969272,1.0791613513246e-06,27.739130434783,-0.0003598415655236,0.89036080761874,-0.0030448747106981,28.239130434783,2.25001,0
0.00024572425075113,1.1343311060804e-06,29,-0.00016088541823445,0.88985198175979,-0.0028797648844429,29.5,2.25001,0
