id,massfrac0,x,y,z
0,1,0,0,0
1,0.99954079053445,0.1,0,0
2,0.99888592787031,0.2,0,0
3,0.99798580376121,0.3,0,0
4,0.99678358076473,0.4,0,0
5,0.99521519891513,0.5,0,0
6,0.99320962908691,0.6,0,0
7,0.99068940153834,0.7,0,0
8,0.98757142827978,0.8,0,0
9,0.9837681258062,0.9,0,0
10,0.97918883095322,1,0,0
11,0.97374148793873,1.1,0,0
12,0.96733456991564,1.2,0,0
13,0.95987918451659,1.3,0,0
14,0.95129130082741,1.4,0,0
15,0.94149402579937,1.5,0,0
16,0.93041985195868,1.6,0,0
17,0.91801279584234,1.7,0,0
18,0.90423034808894,1.8,0,0
19,0.88904516149201,1.9,0,0
20,0.87244641228683,2,0,0
21,0.85444078197806,2.1,0,0
22,0.83505302143623,2.2,0,0
23,0.81432607498982,2.3,0,0
24,0.79232075894684,2.4,0,0
25,0.76911500552695,2.5,0,0
26,0.74480269875686,2.6,0,0
27,0.71949214276581,2.7,0,0
28,0.69330421453998,2.8,0,0
29,0.6663702621399,2.9,0,0
30,0.63882981541401,3,0,0
31,0.61082817928138,3.1,0,0
32,0.58251397979493,3.2,0,0
33,0.55403673065684,3.3,0,0
34,0.52554448297349,3.4,0,0
35,0.49718161422294,3.5,0,0
36,0.469086804126,3.6,0,0
37,0.441391235844,3.7,0,0
38,0.41421705114621,3.8,0,0
39,0.38767607833963,3.9,0,0
40,0.36186884222693,4,0,0
41,0.33688385648563,4.1,0,0
42,0.31279719090491,4.2,0,0
43,0.28967229906558,4.3,0,0
44,0.26756008642094,4.4,0,0
45,0.24649919438471,4.5,0,0
46,0.22651647294992,4.6,0,0
47,0.2076276124923,4.7,0,0
48,0.18983790465918,4.8,0,0
49,0.17314310248229,4.9,0,0
50,0.15753035093712,5,0,0
51,0.14297916094703,5.1,0,0
52,0.12946240213938,5.2,0,0
53,0.11694729235224,5.3,0,0
54,0.10539636482001,5.4,0,0
55,0.094768397007823,5.5,0,0
56,0.085019288104575,5.6,0,0
57,0.076102875131168,5.7,0,0
58,0.067971680397802,5.8,0,0
59,0.060577585596559,5.9,0,0
60,0.053872430102671,6,0,0
61,0.047808533056273,6.1,0,0
62,0.042339140495465,6.2,0,0
63,0.037418800212067,6.3,0,0
64,0.033003668114111,6.4,0,0
65,0.029051750721221,6.5,0,0
66,0.025523089013624,6.6,0,0
67,0.022379889228812,6.7,0,0
68,0.019586606380322,6.8,0,0
69,0.017109986289453,6.9,0,0
70,0.014919071801642,7,0,0
71,0.012985178631723,7.1,0,0
72,0.011281845971757,7.2,0,0
73,0.0097847666243017,7.3,0,0
74,0.0084717010133164,7.4,0,0
75,0.0073223789917008,7.5,0,0
76,0.0063183929236961,7.6,0,0
77,0.0054430850840068,7.7,0,0
78,0.0046814319932074,7.8,0,0
79,0.0040199279079711,7.9,0,0
80,0.0034464693100536,8,0,0
81,0.0029502418928333,8.1,0,0
82,0.0025216112297805,8.2,0,0
83,0.0021520180246602,8.3,0,0
84,0.0018338785854347,8.4,0,0
85,0.0015604909263743,8.5,0,0
86,0.0013259466745808,8.6,0,0
87,0.0011250487186099,8.7,0,0
88,0.00095323425465074,8.8,0,0
89,0.00080650250129838,8.9,0,0
90,0.00068134576432894,9,0,0
91,0.00057468155544393,9.1,0,0
92,0.00048378177891583,9.2,0,0
93,0.00040619201882844,9.3,0,0
94,0.00033962865600065,9.4,0,0
95,0.00028183208076865,9.5,0,0
96,0.00023033737592209,9.6,0,0
97,0.00018209370977632,9.7,0,0
98,0.00013280997899572,9.8,0,0
99,7.5808665811572e-05,9.9,0,0
100,0,10,0,0

