GP_avg,sample_p0,sample_p1,GP_avg_std
681.49046561428,8.1474396732963,9319.6492446266,17.780640813725
1097.669702518,4.5170853933506,10872.970311667,16.278026292556
784.35792451156,6.9085650921783,10118.299854788,17.763394367594
721.95872332203,7.2617914444642,9222.6647540836,17.710575191119
1118.5719195347,4.2903122598679,10668.108638239,15.704498782741
1611.3445046408,2.7392312254796,10716.920553975,17.013703972887
1953.1398255408,2.1471698371125,10709.282536225,18.22173799312
1365.4406729909,3.2132669932589,10235.755596148,17.730361231595
922.48977842952,5.6486615044063,10399.995009018,16.939027471907
644.73510200694,9.3887420173455,9716.4107767721,18.486674768982
1559.3600454394,2.6095913909396,9217.8410157675,47.220530097266
702.11535211144,7.6031844855482,9193.2193153248,16.708341637712
966.66406896709,5.4235091585547,10686.849024242,16.920542941922
2638.5821703734,1.1078041730775,9172.1286789205,125.91069029382
682.69787185172,8.1676575389892,9402.252540653,18.141758974224
2471.0049282923,1.3690431753267,9885.6475336367,78.83839412923
774.88344644236,7.044667934025,10160.130533063,19.197745432032
647.44198183909,9.5326740201215,10465.458191576,36.546935279181
1487.3068624176,2.7745131469514,9391.3631627991,39.495970212495
649.12452782131,9.4201539255776,10203.239329615,27.811295087717
1186.7364107822,3.9380587694961,10647.909829879,15.920147257774
1015.2811057856,4.8767157787641,10461.635621653,17.064535310941
1336.7363508984,3.1733475457613,9703.6317744162,28.212590552359
767.05004265421,7.4879273899787,10886.2732277,39.223075611691
1182.8620148134,3.9066732646966,10515.100125164,16.129190261795
1088.5980119984,3.8100578308473,9100.9956106113,44.183591264414
753.01575836236,7.1851271474749,9891.8728455808,17.065295535284
1145.2031735591,4.2399137852388,10885.247464554,16.694434444721
633.17076600906,9.5621764452664,9182.2182231762,35.936056901281
741.51246062844,7.8604102292793,10960.594247219,47.732891638145
1117.8515902204,4.4225419115185,10937.394334096,16.911461051791
887.3772372267,5.8486302508297,10176.978631123,17.726168057536
920.52320353042,5.6001536473812,10292.466475345,17.606750861711
1063.5515436508,4.4827797317424,10377.122864531,18.012397718639
1046.8278933724,4.1352140926543,9439.3199915941,36.878199494937
626.35747154518,9.9059839328011,9850.0490856333,43.549162717793
723.5536913179,7.6688690512267,9973.8828384655,22.24240391171
711.78799563167,8.1337490991818,10504.339609032,39.951664178979
810.7150890983,6.6933622630843,10277.248819256,18.200518377136
1982.0819872761,1.9411601382951,9185.6534258964,66.784617081008
774.32566412241,7.1284284393475,10311.18613896,22.281701345778
1998.1510265503,2.0764125242762,10682.67301313,19.826562557371
2550.6233230422,1.3579980758625,10987.94442069,62.926011936986
2345.4933039323,1.4950694569898,9518.4522508406,79.627514251092
1178.9037369125,3.8008406940325,10164.214452457,19.762002797905
813.03707187272,6.0524121282074,9263.0988989429,30.376213186218
2039.8210687775,1.8522997077213,9088.4422164732,74.104014316974
919.11828666338,5.1317528851152,9568.2169021591,32.882067474828
2046.2516620294,1.8862350394457,9517.4240770234,57.32984022733
2102.1230221771,1.7848491430106,9253.0377762424,71.331463288911
672.68813245018,8.2566976860066,9117.3374805907,19.143839546548
664.01650148936,9.1586382260584,10528.024219207,41.927999897922
1096.6225660127,3.9993530109643,9716.279391308,29.691814846001
974.24641743806,4.9500175791208,10037.880513096,23.51432407492
2019.9461365283,1.9668328711342,9948.6446158106,39.769402811833
835.0273485051,5.7723483054763,9230.8453189463,34.577761672338
