GP_avg,sample_p0,sample_p1,GP_avg_std
680.88354314924,8.1474396732963,9319.6492446266,18.510737643677
1101.2039500565,4.5170853933506,10872.970311667,18.46214056899
787.32974414865,6.9085650921783,10118.299854788,18.486061503417
723.25007738742,7.2617914444642,9222.6647540836,18.481167157077
1128.1324770796,4.2903122598679,10668.108638239,18.461492774212
1602.7865003949,2.7392312254796,10716.920553975,18.483454376381
1958.3050065419,2.1471698371125,10709.282536225,18.513368143002
1361.4438601846,3.2132669932589,10235.755596148,18.494560506512
913.16639890453,5.6486615044063,10399.995009018,18.514533662793
644.74274603013,9.3887420173455,9716.4107767721,18.526425487395
1680.5189165753,2.6095913909396,9217.8410157675,75.186574073121
707.11923362363,7.6031844855482,9193.2193153248,106.65332159499
950.63878231727,5.4235091585547,10686.849024242,99.205857257039
1893.4522306052,1.1078041730775,9172.1286789205,226.56744008803
680.32394730566,8.1676575389892,9402.252540653,37.297916379596
1909.2829843034,1.3690431753267,9885.6475336367,198.12000540516
762.66760206964,7.044667934025,10160.130533063,68.521968933731
649.50635969864,9.5326740201215,10465.458191576,88.805264581203
1584.8136239319,2.7745131469514,9391.3631627991,45.410926186465
645.78804279408,9.4201539255776,10203.239329615,44.780270874531
1204.3379222782,3.9380587694961,10647.909829879,113.23454999652
1041.4980584973,4.8767157787641,10461.635621653,115.15957685108
1381.7552687726,3.1733475457613,9703.6317744162,47.487515151935
712.59758060771,7.4879273899787,10886.2732277,95.922310329641
1211.1306667521,3.9066732646966,10515.100125164,115.52170202585
1232.0462563762,3.8100578308473,9100.9956106113,119.802290576
737.18045266851,7.1851271474749,9891.8728455808,58.875125720888
1139.0331967831,4.2399137852388,10885.247464554,53.586152644966
650.47544852563,9.5621764452664,9182.2182231762,97.014047900472
694.80396789645,7.8604102292793,10960.594247219,102.70073825048
1112.4301121259,4.4225419115185,10937.394334096,56.401112645458
893.32700535902,5.8486302508297,10176.978631123,95.960038372648
921.24338582523,5.6001536473812,10292.466475345,52.809826959339
1105.2759554883,4.4827797317424,10377.122864531,42.926632757167
1161.6807065673,4.1352140926543,9439.3199915941,85.644898543882
661.62205284906,9.9059839328011,9850.0490856333,163.42406320842
703.98818777358,7.6688690512267,9973.8828384655,109.13374644045
681.55841773799,8.1337490991818,10504.339609032,32.872241266681
808.98272020672,6.6933622630843,10277.248819256,98.720015900146
1945.0289092718,1.9411601382951,9185.6534258964,105.3144441193
747.47475193115,7.1284284393475,10311.18613896,68.283057176612
1953.7286960744,2.0764125242762,10682.67301313,63.802015482744
1908.6090037694,1.3579980758625,10987.94442069,199.42846889586
1917.0283318594,1.4950694569898,9518.4522508406,182.35428307693
1234.0412902957,3.8008406940325,10164.214452457,119.99973503561
873.06407735209,6.0524121282074,9263.0988989429,121.6486727128
1939.377895048,1.8522997077213,9088.4422164732,124.99663842827
999.13803300273,5.1317528851152,9568.2169021591,122.9972586495
1941.5387253762,1.8862350394457,9517.4240770234,117.89354517514
1935.1151609739,1.7848491430106,9253.0377762424,137.93009767255
677.84806368128,8.2566976860066,9117.3374805907,74.794389571082
651.72279346794,9.1586382260584,10528.024219207,101.09887977845
