GP_avg,sample_p0,sample_p1,GP_avg_std
681.49046595253,8.1474396732963,9319.6492446266,17.780640847884
1097.6697024872,4.5170853933506,10872.970311667,16.278026300864
784.3579241139,6.9085650921783,10118.299854788,17.763394378129
721.95872326542,7.2617914444642,9222.6647540836,17.710575198626
1118.5719196167,4.2903122598679,10668.108638239,15.704498810568
1611.3445042247,2.7392312254796,10716.920553975,17.013704003211
1953.1398256825,2.1471698371125,10709.282536225,18.221738002419
1365.4406731852,3.2132669932589,10235.755596148,17.730361216951
922.48977864865,5.6486615044063,10399.995009018,16.939027550566
644.73510192176,9.3887420173455,9716.4107767721,18.486674770386
1559.3600484882,2.6095913909396,9217.8410157675,47.220529946818
702.11535219214,7.6031844855482,9193.2193153248,16.708341640425
966.66406910216,5.4235091585547,10686.849024242,16.92054301483
2638.5821681874,1.1078041730775,9172.1286789205,125.91069019149
682.6978722386,8.1676575389892,9402.252540653,18.141759014097
2471.0049275664,1.3690431753267,9885.6475336367,78.838394246774
774.8834460968,7.044667934025,10160.130533063,19.197745438265
647.44198271226,9.5326740201215,10465.458191576,36.546935199463
1487.3068648097,2.7745131469514,9391.3631627991,39.495970090327
649.12452838946,9.4201539255776,10203.239329615,27.811295029402
1186.7364105365,3.9380587694961,10647.909829879,15.920147299472
1015.2811064597,4.8767157787641,10461.635621653,17.064535371221
1336.7363521641,3.1733475457613,9703.6317744162,28.212590484334
767.05004277505,7.4879273899787,10886.2732277,39.223075561216
1182.8620147611,3.9066732646966,10515.100125164,16.129190309501
1088.5980142983,3.8100578308473,9100.9956106113,44.183591402834
753.01575816398,7.1851271474749,9891.8728455808,17.065295555338
1145.2031732521,4.2399137852388,10885.247464554,16.694434465741
633.17076498098,9.5621764452664,9182.2182231762,35.936056852222
741.51246142875,7.8604102292793,10960.594247219,47.73289160443
1117.8515900157,4.4225419115185,10937.394334096,16.911461064635
887.37723742809,5.8486302508297,10176.978631123,17.726168138695
920.52320391594,5.6001536473812,10292.466475345,17.606750950062
1063.5515443238,4.4827797317424,10377.122864531,18.012397797847
1046.8278952679,4.1352140926543,9439.3199915941,36.878199720793
626.3574713673,9.9059839328011,9850.0490856333,43.54916314273
723.55369156472,7.6688690512267,9973.8828384655,22.242403924921
711.78799661538,8.1337490991818,10504.339609032,39.951664189352
810.71508859703,6.6933622630843,10277.248819256,18.20051838902
1982.0819910122,1.9411601382951,9185.6534258964,66.784616807665
774.32566380447,7.1284284393475,10311.18613896,22.281701340743
1998.1510267459,2.0764125242762,10682.67301313,19.826562577958
2550.6233192422,1.3579980758625,10987.94442069,62.926012562429
2345.493305193,1.4950694569898,9518.4522508406,79.627514097295
1178.9037373722,3.8008406940325,10164.214452457,19.762002856406
813.03707261843,6.0524121282074,9263.0988989429,30.376213351747
2039.8210726166,1.8522997077213,9088.4422164732,74.104013998413
