GP_avg,GP_avg_std
681.49046595253,17.780640847884
1097.6697024872,16.278026300864
784.3579241139,17.763394378129
721.95872326542,17.710575198626
1118.5719196167,15.704498810568
1611.3445042247,17.013704003211
1953.1398256825,18.221738002419
1365.4406731852,17.730361216951
922.48977864865,16.939027550566
644.73510192176,18.486674770386
1559.3600484882,47.220529946818
702.11535219214,16.708341640425
966.66406910216,16.92054301483
2638.5821681874,125.91069019149
682.6978722386,18.141759014097
2471.0049275664,78.838394246774
774.8834460968,19.197745438265
647.44198271226,36.546935199463
1487.3068648097,39.495970090327
649.12452838946,27.811295029402
1186.7364105365,15.920147299472
1015.2811064597,17.064535371221
1336.7363521641,28.212590484334
767.05004277505,39.223075561216
1182.8620147611,16.129190309501
1088.5980142983,44.183591402834
753.01575816398,17.065295555338
1145.2031732521,16.694434465741
633.17076498098,35.936056852222
741.51246142875,47.73289160443
1117.8515900157,16.911461064635
887.37723742809,17.726168138695
920.52320391594,17.606750950062
1063.5515443238,18.012397797847
1046.8278952679,36.878199720793
626.3574713673,43.54916314273
723.55369156472,22.242403924921
711.78799661538,39.951664189352
810.71508859703,18.20051838902
1982.0819910122,66.784616807665
774.32566380447,22.281701340743
1998.1510267459,19.826562577958
2550.6233192422,62.926012562429
2345.493305193,79.627514097295
1178.9037373722,19.762002856406
813.03707261843,30.376213351747
2039.8210726166,74.104013998413
919.11828837192,32.882067769656
2046.2516649049,57.329840024529
2102.1230254712,71.331463002652
672.68813267663,19.143839580706
664.0165026936,41.927999834787
1096.6225673706,29.691814992674
974.24641865561,23.514324248007
2019.946138462,39.769402718143
835.02734973674,34.577761923908
2437.0179758491,83.425553577041
1343.0138658657,23.559020659964
1161.7945547287,15.963155977328
993.17221503555,42.415230512919
627.10690125657,49.962098847482
1661.6642164911,41.501305544067
662.28299610873,27.954387185463
630.78879336263,35.563125518675
883.65555411013,32.970422456674
764.5572170752,18.58148413106
917.47312922425,16.934825883288
1046.3486227011,45.477483178525
753.28754838519,23.615292260637
833.87190452601,29.953826270306
1040.7579939818,25.288784906057
907.23811520497,29.718790746241
807.7733290909,37.402018689738
660.99621661609,44.361049818673
887.25906161738,27.160625163606
659.69146527294,22.281600967569
965.39503385493,47.689564379498
2382.690003847,74.207384997013
1163.1949411705,40.896312485796
1066.5101832168,29.619767075646
651.42448308563,24.247040150307
1869.4785112516,53.200865119389
2361.2250420917,88.695673220385
1367.5960163863,34.401724701275
744.47407900324,23.488232268531
808.69836291161,26.545529919049
1143.3977988529,31.231577174755
766.94912190337,16.775713192773
1631.6296480919,36.015664346292
733.72895443433,21.85307857871
1013.5866234401,42.221370119463
724.60544041552,17.860460330142
816.59689557212,22.100516434767
669.65161781286,19.317074588059
1116.0240849639,16.042309068987
1262.0565096954,28.629860329951
954.63722712674,16.690184967495
1144.5448767841,38.541444524559
1383.195986344,27.140756521322
661.19629388071,20.44482594401
