GP_avg,sample_p0,sample_p1,GP_avg_std
680.88354835318,8.1474396732963,9319.6492446266,18.510738900422
1101.2039741102,4.5170853933506,10872.970311667,18.462145282628
787.32980790745,6.9085650921783,10118.299854788,18.486069954475
723.250010569,7.2617914444642,9222.6647540836,18.481176457477
1128.132454214,4.2903122598679,10668.108638239,18.461497225872
1602.7865059754,2.7392312254796,10716.920553975,18.48345769544
1958.3050307556,2.1471698371125,10709.282536225,18.513368940445
1361.4437945603,3.2132669932589,10235.755596148,18.494563460347
913.16638339583,5.6486615044063,10399.995009018,18.514534779608
644.742774038,9.3887420173455,9716.4107767721,18.526425730999
1680.5068684716,2.6095913909396,9217.8410157675,75.289404042839
707.11960845276,7.6031844855482,9193.2193153248,106.65564954594
950.63947253355,5.4235091585547,10686.849024242,99.209395515299
1893.4210550196,1.1078041730775,9172.1286789205,226.57437935275
680.32413793646,8.1676575389892,9402.252540653,37.303244713799
1909.2627632402,1.3690431753267,9885.6475336367,198.12470987166
762.67203429929,7.044667934025,10160.130533063,68.531361867062
649.51138531882,9.5326740201215,10465.458191576,88.829866899574
1584.8432442675,2.7745131469514,9391.3631627991,45.932176667577
645.79389769909,9.4201539255776,10203.239329615,44.869950060703
1204.3385072987,3.9380587694961,10647.909829879,113.23715398169
1041.4969010717,4.8767157787641,10461.635621653,115.16329712083
1381.7726506795,3.1733475457613,9703.6317744162,47.562199713938
712.61639829183,7.4879273899787,10886.2732277,95.978586775396
1211.1307324779,3.9066732646966,10515.100125164,115.52436307069
1232.0477662026,3.8100578308473,9100.9956106113,119.82092431716
737.18896942756,7.1851271474749,9891.8728455808,58.913993590704
1139.0351184267,4.2399137852388,10885.247464554,53.595988693561
650.47777520011,9.5621764452664,9182.2182231762,97.024716395098
694.81408288246,7.8604102292793,10960.594247219,102.74308736649
1112.4311307747,4.4225419115185,10937.394334096,56.404228192152
893.32647832102,5.8486302508297,10176.978631123,95.963175111625
921.24315180104,5.6001536473812,10292.466475345,52.813189842441
1105.2713362403,4.4827797317424,10377.122864531,43.002044624767
1161.6850327529,4.1352140926543,9439.3199915941,85.697968154959
661.62725727958,9.9059839328011,9850.0490856333,163.42678083821
703.99152652858,7.6688690512267,9973.8828384655,109.14149866056
681.58147752489,8.1337490991818,10504.339609032,34.307663382338
808.98276381523,6.6933622630843,10277.248819256,98.722593585629
1944.9547262176,1.9411601382951,9185.6534258964,105.37154534667
747.48694690805,7.1284284393475,10311.18613896,68.323364032589
1953.7271489351,2.0764125242762,10682.67301313,63.803336496522
1908.5941642091,1.3579980758625,10987.94442069,199.43131464203
1917.0031606159,1.4950694569898,9518.4522508406,182.36269728075
1234.0404418592,3.8008406940325,10164.214452457,120.00337036784
873.06291264864,6.0524121282074,9263.0988989429,121.66155993509
1939.3183191478,1.8522997077213,9088.4422164732,125.03517084974
999.13606699068,5.1317528851152,9568.2169021591,123.0079399865
1941.4995711508,1.8862350394457,9517.4240770234,117.9193417227
1935.0730311509,1.7848491430106,9253.0377762424,137.95390125323
677.84809648743,8.2566976860066,9117.3374805907,74.79846505074
651.72636915502,9.1586382260584,10528.024219207,101.11432876063
