GP_avg,sample_p0,sample_p1,GP_avg_std
680.34172279355,8.1474396732963,9319.6492446266,18.241829534243
1099.5191406228,4.5170853933506,10872.970311667,16.557566412478
784.82122194683,6.9085650921783,10118.299854788,17.923772009915
725.07083944013,7.2617914444642,9222.6647540836,17.740129661166
1124.7275589226,4.2903122598679,10668.108638239,16.330757912286
1604.5855071501,2.7392312254796,10716.920553975,17.277957591187
1956.4940911012,2.1471698371125,10709.282536225,18.335325346077
1365.4964547856,3.2132669932589,10235.755596148,17.585431072165
915.50407025007,5.6486615044063,10399.995009018,18.230060797618
644.67913866348,9.3887420173455,9716.4107767721,18.508385813281
1615.155656838,2.6095913909396,9217.8410157675,47.385236607308
703.56898989664,7.6031844855482,9193.2193153248,18.117818320868
957.99333431735,5.4235091585547,10686.849024242,19.194026116887
2541.9065461129,1.1078041730775,9172.1286789205,129.05784352565
682.20992082689,8.1676575389892,9402.252540653,18.604613329732
2415.2931776942,1.3690431753267,9885.6475336367,84.783844129882
776.60339801241,7.044667934025,10160.130533063,19.390650721912
660.7783869572,9.5326740201215,10465.458191576,33.303747829061
1531.32170764,2.7745131469514,9391.3631627991,39.751675206182
657.0413252251,9.4201539255776,10203.239329615,24.846355320052
1183.8652176501,3.9380587694961,10647.909829879,19.364955387785
1027.3142753219,4.8767157787641,10461.635621653,21.018312917248
1358.5459567312,3.1733475457613,9703.6317744162,26.496984941236
774.23379535289,7.4879273899787,10886.2732277,42.219484362922
1183.970715441,3.9066732646966,10515.100125164,19.200920300837
1141.4914695548,3.8100578308473,9100.9956106113,43.031040259197
756.16823443815,7.1851271474749,9891.8728455808,18.087623717878
1142.5034200026,4.2399137852388,10885.247464554,17.584741576824
626.09425799024,9.5621764452664,9182.2182231762,31.953892677096
753.41734330513,7.8604102292793,10960.594247219,48.44139747701
1116.6577450345,4.4225419115185,10937.394334096,16.844941972283
881.76841863922,5.8486302508297,10176.978631123,19.89163037886
916.93517060896,5.6001536473812,10292.466475345,18.791564533212
1082.1712004436,4.4827797317424,10377.122864531,19.371044929563
1094.4566183272,4.1352140926543,9439.3199915941,37.201630711645
636.37765547264,9.9059839328011,9850.0490856333,57.176381683067
728.67092406733,7.6688690512267,9973.8828384655,25.715706320399
721.74620351904,8.1337490991818,10504.339609032,38.256753998383
807.6136324774,6.6933622630843,10277.248819256,19.501791439204
2029.7141972326,1.9411601382951,9185.6534258964,58.664193826608
776.62978728728,7.1284284393475,10311.18613896,23.011079118843
2000.4657470619,2.0764125242762,10682.67301313,20.037912300041
2460.1322794233,1.3579980758625,10987.94442069,81.250564714447
2325.4137405405,1.4950694569898,9518.4522508406,77.059485797512
1190.1042943419,3.8008406940325,10164.214452457,21.194771572732
820.70855434706,6.0524121282074,9263.0988989429,33.861497484491
2083.2762261816,1.8522997077213,9088.4422164732,64.530552367822
949.4958221129,5.1317528851152,9568.2169021591,35.474129866905
2077.8647028057,1.8862350394457,9517.4240770234,50.762540996707
2132.9097539004,1.7848491430106,9253.0377762424,62.615665526097
668.55056114894,8.2566976860066,9117.3374805907,19.789382607257
675.09094764907,9.1586382260584,10528.024219207,35.522093119361
1130.6860549513,3.9993530109643,9716.279391308,29.801599683476
997.29306088953,4.9500175791208,10037.880513096,27.351506633518
2042.5095561891,1.9668328711342,9948.6446158106,36.2388322544
849.48724751515,5.7723483054763,9230.8453189463,35.30177030993
2393.0539679153,1.3923020869699,9655.1339966813,85.396332677627
1356.455202732,3.2000293994276,9903.5672270419,22.14952012223
1160.5388115522,4.0881939633319,10732.069998126,18.211219800536
1050.6400082979,4.3530367628575,9242.9757332964,43.704342798034
646.40782388688,9.9757647025063,10309.209459255,67.688931765516
1710.0964151606,2.4660136274737,9485.8436302919,41.562277416341
666.21801374447,9.0371192752727,10065.947769906,27.33763744829
640.02691757551,9.8110311595135,9927.3943644727,46.370454333089
905.17437161479,5.4154597159042,9472.0221899652,33.727615658045
767.16069372241,7.1244803815062,10064.710032338,19.255897047461
909.90866632703,5.690417244945,10391.234707623,18.286506754402
1104.4089358759,3.9889625029887,9077.8922592588,45.099887764767
757.75517903993,7.3613480278621,10236.949569804,26.355814295635
842.46100590817,5.891960090046,9380.2741087077,31.820050253409
1073.1753397526,4.4197231275138,9968.7197654147,26.705933355297
928.28294361825,5.3078655557357,9657.5794954793,31.374446235672
822.12231654335,5.9331002640164,9008.8332911097,39.387527644321
674.07740862001,9.259436245108,10623.084279513,36.569698954759
899.13779158589,5.5342907193671,9694.8178062682,27.689825493965
651.26724198352,8.623945304432,9052.56524753,26.195074223693
1029.9601800836,4.4286734821601,9040.894275081,49.34338248703
2350.3702242923,1.4684681176972,9754.7195155027,75.451630902545
1206.8782489167,3.561461823254,9199.5447850343,38.80629063764
1103.423817059,4.1636213566908,9745.975669384,30.117851324273
656.29646894134,9.3185405684817,10061.389141901,22.070607179645
1919.7441576582,2.1240460892783,9386.5992751944,48.583028976395
2340.519607452,1.459053395407,9327.2032630505,84.466107188327
1400.4309222261,3.0516439758287,9481.9297288564,33.085032340202
749.21139673513,6.8322039198788,9098.5275790399,26.343035537072
813.10682023918,6.1811117488131,9376.0300158703,31.410655255521
1175.0137393216,3.7585220401497,9608.7610130393,30.514147014277
769.20913925114,6.8438603061108,9614.7287957662,18.851844099285
1673.2115604336,2.5374067347143,9623.8970975961,36.767896269557
738.68541394456,7.5364574564533,10029.585467918,25.416632787733
1070.1148776913,4.228353549486,9238.3755399864,42.922915978706
727.85684385431,7.2234139568541,9231.1424412883,17.854959338065
817.60251278041,6.233900795862,9597.2908800118,27.563335027127
666.41818357156,8.5108201632298,9386.4617098105,22.22835108125
1125.2634041395,4.2564747705812,10562.673729026,16.83118764737
1284.239934747,3.3738258485075,9677.7228484268,26.748919087483
947.39494808398,5.467617221663,10584.399685708,18.675484985733
1185.9911440582,3.6566081950582,9299.6223962456,36.918556904679
1404.2655019256,3.0694335683645,9762.1393793011,25.947718664087
654.39384107398,8.66204211266,9199.9414944261,25.064602661175
