GP_avg,sample_p0,sample_p1,GP_avg_std
680.34172243942,8.1474396732963,9319.6492446266,18.241829399239
1099.5191378359,4.5170853933506,10872.970311667,16.557566034691
784.82121928832,6.9085650921783,10118.299854788,17.923771423375
725.07084176416,7.2617914444642,9222.6647540836,17.74012894164
1124.7275587427,4.2903122598679,10668.108638239,16.330757599017
1604.5855031069,2.7392312254796,10716.920553975,17.277956919839
1956.4940923738,2.1471698371125,10709.282536225,18.335325288685
1365.4964594133,3.2132669932589,10235.755596148,17.585430494685
915.50407220088,5.6486615044063,10399.995009018,18.230060619598
644.67913860831,9.3887420173455,9716.4107767721,18.508385809265
1615.1556679007,2.6095913909396,9217.8410157675,47.385212325404
703.56899058636,7.6031844855482,9193.2193153248,18.117817293701
957.9933334997,5.4235091585547,10686.849024242,19.194024683059
2541.9066845983,1.1078041730775,9172.1286789205,129.05782259755
682.2099201965,8.1676575389892,9402.252540653,18.604613022064
2415.2932603669,1.3690431753267,9885.6475336367,84.783832933494
776.60339414514,7.044667934025,10160.130533063,19.390648959684
660.77838649809,9.5326740201215,10465.458191576,33.303734053322
1531.3217179481,2.7745131469514,9391.3631627991,39.751656365135
657.04132522051,9.4201539255776,10203.239329615,24.846347675774
1183.86521768,3.9380587694961,10647.909829879,19.36495308152
1027.3142784056,4.8767157787641,10461.635621653,21.018309213552
1358.5459670165,3.1733475457613,9703.6317744162,26.49697716856
774.23378439711,7.4879273899787,10886.2732277,42.219470290507
1183.970717335,3.9066732646966,10515.100125164,19.200918404104
1141.4914887635,3.8100578308473,9100.9956106113,43.031022808762
756.16823207119,7.1851271474749,9891.8728455808,18.087622087726
1142.5034167261,4.2399137852388,10885.247464554,17.58474015476
626.09425597704,9.5621764452664,9182.2182231762,31.953882841199
753.41733332474,7.8604102292793,10960.594247219,48.441378346505
1116.657741227,4.4225419115185,10937.394334096,16.844941211311
881.76842225392,5.8486302508297,10176.978631123,19.891629014002
916.93517408246,5.6001536473812,10292.466475345,18.791563951696
1082.171204515,4.4827797317424,10377.122864531,19.371041335907
1094.4566346185,4.1352140926543,9439.3199915941,37.201615323785
636.37765076682,9.9059839328011,9850.0490856333,57.176375865663
728.67091979536,7.6688690512267,9973.8828384655,25.715699512738
721.74619788517,8.1337490991818,10504.339609032,38.256739244224
807.61362973267,6.6933622630843,10277.248819256,19.501790292158
2029.7142245473,1.9411601382951,9185.6534258964,58.664164975566
776.62978166892,7.1284284393475,10311.18613896,23.011075190917
2000.4657513921,2.0764125242762,10682.67301313,20.037912103613
2460.1323563528,1.3579980758625,10987.94442069,81.250557391974
2325.4138082564,1.4950694569898,9518.4522508406,77.059467820889
1190.1043009781,3.8008406940325,10164.214452457,21.194768705722
820.70856643287,6.0524121282074,9263.0988989429,33.861486957311
2083.2762609442,1.8522997077213,9088.4422164732,64.530521738476
949.49583648765,5.1317528851152,9568.2169021591,35.474116242102
2077.8647298494,1.8862350394457,9517.4240770234,50.762519850612
2132.9097921654,1.7848491430106,9253.0377762424,62.615639113735
668.55056163525,8.2566976860066,9117.3374805907,19.789381189206
675.09094779458,9.1586382260584,10528.024219207,35.522076500423
1130.6860674938,3.9993530109643,9716.279391308,29.801589795646
997.29306961444,4.9500175791208,10037.880513096,27.351497979903
2042.5095732632,1.9668328711342,9948.6446158106,36.238820213482
849.48726204771,5.7723483054763,9230.8453189463,35.30175840976
2393.0540492455,1.3923020869699,9655.1339966813,85.396317862277
1356.45521108,3.2000293994276,9903.5672270419,22.149515775709
1160.5388103754,4.0881939633319,10732.069998126,18.211218149228
1050.640027583,4.3530367628575,9242.9757332964,43.704322619298
646.40781907007,9.9757647025063,10309.209459255,67.688921926757
1710.0964236391,2.4660136274737,9485.8436302919,41.56225650976
666.21801419321,9.0371192752727,10065.947769906,27.337630358545
640.02691424235,9.8110311595135,9927.3943644727,46.370449496248
905.1743858286,5.4154597159042,9472.0221899652,33.727603931026
767.16069023943,7.1244803815062,10064.710032338,19.255894981623
909.90866819912,5.690417244945,10391.234707623,18.286506546114
1104.408956066,3.9889625029887,9077.8922592588,45.099868331562
757.75517320559,7.3613480278621,10236.949569804,26.355807653666
842.46101801231,5.891960090046,9380.2741087077,31.820040707576
1073.1753494187,4.4197231275138,9968.7197654147,26.705923853308
928.28295615568,5.3078655557357,9657.5794954793,31.374435821064
822.12233206722,5.9331002640164,9008.8332911097,39.387513807271
674.07740875975,9.259436245108,10623.084279513,36.569680060518
899.1378025292,5.5342907193671,9694.8178062682,27.689818054565
651.26724305185,8.623945304432,9052.56524753,26.195068521331
1029.9602021091,4.4286734821601,9040.894275081,49.343358899541
2350.3702931519,1.4684681176972,9754.7195155027,75.451617481229
1206.878266054,3.561461823254,9199.5447850343,38.806276126479
1103.4238294357,4.1636213566908,9745.975669384,30.117840347778
656.29646925643,9.3185405684817,10061.389141901,22.070602225597
1919.7441735102,2.1240460892783,9386.5992751944,48.58300425267
2340.519682527,1.459053395407,9327.2032630505,84.466085590714
1400.4309338217,3.0516439758287,9481.9297288564,33.085019283389
749.21140362212,6.8322039198788,9098.5275790399,26.343029418144
813.10683020518,6.1811117488131,9376.0300158703,31.410646171201
1175.013752779,3.7585220401497,9608.7610130393,30.514137681561
769.20914160693,6.8438603061108,9614.7287957662,18.851842093603
1673.2115674123,2.5374067347143,9623.8970975961,36.767878683463
738.68540935246,7.5364574564533,10029.585467918,25.416626208071
1070.1148967418,4.228353549486,9238.3755399864,42.92289669414
727.85684638902,7.2234139568541,9231.1424412883,17.854958515184
817.60252013694,6.233900795862,9597.2908800118,27.563328141142
666.41818382804,8.5108201632298,9386.4617098105,22.228349411279
1125.2634054129,4.2564747705812,10562.673729026,16.831186872881
1284.2399463216,3.3738258485075,9677.7228484268,26.748912146904
947.39494843438,5.467617221663,10584.399685708,18.675484154143
1185.9911606058,3.6566081950582,9299.6223962456,36.918543590901
1404.2655109433,3.0694335683645,9762.1393793011,25.947710692987
654.39384197158,8.66204211266,9199.9414944261,25.064598536961
