GP_avg,GP_avg_std
681.3664613325,18.369536301416
1100.7325647965,16.642686951973
783.57991113542,18.1580684741
724.65613337833,18.092364381602
1123.372025755,16.373465484983
1604.6994493386,17.689149080533
1956.908142449,18.399178319709
1364.1806434623,17.814030741191
917.03856018644,18.288589751675
644.5238622704,18.518096991604
1607.6212407913,55.983772257472
706.83984075356,17.226049229686
962.73456865976,18.948742446765
2466.3014032195,147.30208608401
683.21145403073,18.888347485967
2383.8900496583,92.069308881179
777.94447352937,19.761972063015
664.91478366904,44.442150388147
1524.4725072267,45.563107179084
656.92339489062,32.086393294447
1182.6199510871,17.481718512363
1028.5073913164,19.355471844141
1353.5060310525,29.655809192006
787.54471684839,43.630331289273
1181.9285123168,17.800928156376
1128.7800064292,52.304536748658
758.15096005847,17.843189373587
1142.5670922662,17.428016476997
636.65461828165,42.115579454408
767.33769087793,56.642667850286
1117.7464818123,17.467689680903
880.00269056629,19.508925052949
918.07615692031,19.283258249737
1079.5640539997,21.026251037606
1083.7912490826,46.73473862272
668.27847472442,60.396325733346
736.20850023832,25.179980777078
728.69650251126,48.374399134964
804.58485489828,18.876874088675
2026.2955525038,76.876029258629
780.50661730713,23.212133379838
2000.790580025,20.209643999082
2420.5796203597,83.966603075907
2306.5523441387,89.366068191498
1186.0184711316,22.135264853834
811.61237851714,38.300630630793
2078.2851232912,84.502297933446
946.35258683427,44.59166803456
2075.9278906434,64.724854204971
2127.7520776261,80.332751512374
667.53309095128,20.556357783888
668.74921807011,51.820870842745
1122.3437928438,36.092157251292
996.07582428847,30.287510571012
2042.679383431,44.26506297658
842.78151034134,45.29878285192
2364.3334794522,95.544064929302
1352.9024713432,24.226952151348
1159.5110751037,17.047146196569
1039.1282238973,56.214000216866
682.05919750042,73.197116913598
1705.7055588211,49.784732866238
658.56266688888,33.699462977439
663.50500772589,47.909934476937
901.89478493998,44.01040459076
769.23865330365,19.304910123206
911.05083212707,18.286817771319
1091.0386967044,56.211663726589
764.72813400014,25.646491360924
835.42964244875,38.155710444872
1067.2163914621,32.4607873639
926.19784611746,39.314623294675
812.88197997962,48.718362377218
669.30593257426,54.654453151859
896.7726436206,34.737485222099
645.17815768052,27.027791908564
1017.5458079472,64.123283879561
2329.6155360788,84.234212265567
1196.0952350289,45.654035673234
1095.0926282226,37.261067080355
653.08991490733,27.339530819542
1917.4819838329,62.561213680543
2317.7325524146,99.574509844719
1393.7562924291,37.397415336821
741.08754696855,25.630544141147
803.64538648306,32.566516162923
1166.7922639527,35.87962515126
763.81526268269,17.80080792309
1669.2539861246,42.973044414258
746.01476088165,24.393352284534
1058.0796006692,54.765545209211
726.85904760501,18.271954396825
809.05275087378,26.273064662475
662.01226876474,21.293349042747
1123.0757322062,17.272544107003
1278.4406471771,30.200313853311
951.26713868242,18.260268729974
1175.6553251519,43.726729535462
1399.8303246838,28.79585729774
647.89970776747,24.298519385927
