GP_avg,GP_avg_std
620.57116364328,0.76200142107222
752.11846256375,0.74839192515163
644.51881889892,0.76129274402035
730.54571070224,0.74191243432056
1318.6425150182,0.7547200066941
2544.1665583651,0.76208803861631
1123.1476756794,0.76043011555973
890.44048159632,0.68835868477474
785.71968522204,0.74784267514253
2447.1668406192,0.76208610926739
680.67382435978,0.76180355396359
674.01097114304,0.76176093843694
853.97373094466,0.75605502486855
669.89941329771,0.76205370921638
1443.6509650249,0.76193666879333
688.13638456736,0.75398767951495
879.77577524989,0.65209014075466
1258.5852121838,0.7511213315359
791.33911989447,0.75148502221173
876.41824518803,0.76124043786953
636.91495114517,5.5307192560056
1116.6990846842,32.628600520891
761.88446495509,0.68017845832415
1462.6033807596,23.714589121882
850.47414376892,46.976394799564
1483.1456067581,3.6233589399294
2363.9820962425,10.171914859537
1632.6944088768,8.2436254374086
1518.3451265203,39.112604314058
651.09131695282,8.2672424798338
669.26738723861,2.4225989077842
2569.3045549763,26.270408354871
1411.1656335711,4.7983222468641
1293.3432341122,5.7319230937936
1598.357516101,11.764665703135
915.54280819128,2.2798468950523
723.60465240149,0.85182573894184
715.865001811,0.76654839500366
781.48425562414,1.3306952944863
650.46886580614,4.5996296739486
873.08666451182,0.78842636065622
1290.3956160435,1.0444854178043
1176.8844394068,18.759483304334
1553.3603617686,4.0548623524003
619.44079797928,9.5786647799182
730.81260026628,1.289436388148
949.10216173374,60.36230881786
727.82965422801,3.6590046143602
1193.3762247904,9.9404190796401
1138.5232352838,116.12856411377
742.94481055653,3.1806535008831
928.12575683981,10.971050897679
2332.3867712064,10.07107125109
860.49844463237,27.659562025113
2669.4086025338,17.829614613885
1117.6687830684,2.0969976407741
2267.2555511483,17.140522333429
1312.7235372896,101.13516041757
699.94579236121,7.1957277642361
740.06983086579,4.8402323143379
780.53317250093,2.0904976615499
761.55529574737,0.69875666807821
872.3470162976,8.495703080562
2685.5347086394,82.095710809059
696.31013285806,1.2665051724969
651.38631241112,1.8166266048764
843.16830684472,72.511090115707
1509.9255850103,6.2116839969263
730.92120985709,1.2002143823922
637.73329207005,3.0903487312577
1036.0058761607,110.60865212979
756.40896277609,14.411925570192
1223.3400730426,41.03189283292
790.31948263202,37.653188555764
811.05177148598,31.05261979743
1327.1600761346,84.500366326104
934.21080772248,12.818487646822
1218.282489531,3.5832458977531
1594.5239100548,5.8776100056438
1397.7726511513,62.594947932593
2423.3283733349,10.893030454998
1029.7542615033,6.211909168427
646.8740167019,5.1675947533047
1266.5799067038,99.280069794088
902.40191925986,0.83564797723866
1075.3721254318,5.2183043653233
1337.6247553095,4.1764382415887
2006.2272938913,34.04176528338
936.98008192019,66.934877434253
850.03839159811,59.251624294966
657.62827525058,4.6851513313552
648.46570422442,9.860407485575
817.80313365085,2.3897346114564
1109.0840596457,8.0050547013587
1037.5123363989,109.85044581848
2319.3151248692,14.375663212875
2791.7197735497,54.072859768441
1871.8245803551,35.411928328205
2297.3649671401,46.78741106368
2195.8389437751,9.9341234239334
