GP_avg,GP_avg_std
680.81826442433,0.94802749899521
1101.3566463276,0.94872208400445
787.58874448966,0.9484820330818
722.8130432965,0.9487040407386
1127.8144939384,0.94872614162066
1602.4986493066,0.9487577864392
1960.4621537526,0.94876976495525
1360.4981283203,0.94875481148513
912.94741621032,0.94874119840862
644.53707411363,0.94876568277099
1475.9801462337,0.94871310189231
702.53870507976,0.94860641183652
956.00187496088,0.94873551911639
3056.3960040778,0.94878269061504
683.23559907475,0.94819098599875
2703.9420100416,0.94877912548186
780.14880963028,0.94851959162151
665.49545861703,0.94874055714214
1426.8596428667,0.94868384803591
660.58814627219,0.94867167037854
1186.9496959342,33.806858587402
1022.5074331623,58.898300356899
1312.0363581636,36.541489373828
791.58379634831,156.00709105459
1184.2601075617,28.802535627745
981.5264960762,211.60456235841
757.76001624064,33.199281767216
1146.7480473687,30.165926980659
641.50551823154,93.982897677284
775.54114253307,190.1442676
1119.1187115166,17.278173052749
879.292810652,24.158048507666
912.80436236042,18.410708783377
1077.0683985015,52.040567328853
1004.6907479657,186.73874997924
647.55342390457,103.69607013732
734.7240087335,38.371507035962
737.26594898856,119.64226923899
811.03344844572,32.926184867994
2115.0129255265,68.080196944228
782.03747860904,22.47458269645
2009.697441785,6.3749128510824
2332.8442827405,175.34249146128
2648.5060194323,50.567463445968
1176.6450095634,52.445664664698
807.6073793665,144.83541568669
2203.141505801,68.825921978231
909.11204217062,171.25195014906
2223.4755271709,78.425837632541
2311.0394273313,72.261714940628
670.13729370281,21.0842423435
682.54491492467,72.718786268302
1077.3161637546,131.20149723382
978.30733785355,104.13419697366
2158.3822402659,75.630519784952
825.53992045731,180.80569384023
2734.6551977052,29.248629652302
1333.8770408305,26.254576487696
1164.9404100837,28.21202480386
940.04577127626,233.29282755501
658.51783897196,107.39062085724
1665.3025185012,51.979347622845
670.83533074885,48.208558536204
647.47723946477,82.506480480406
872.91617205368,170.0312244794
770.17123135577,15.726285673877
907.675545961,4.6631883937957
949.37458220087,235.10667254795
764.13748158728,22.070693178773
826.73042320582,144.90928144503
1045.2231005838,110.9650168274
900.07883256378,144.34662265358
801.11209701972,198.80721131705
681.40546404093,68.661388267137
880.46013333712,121.08415227877
655.64772213947,58.515676492501
896.73904669728,271.41166589484
2643.292609538,30.144485209243
1057.2587688085,161.44063309086
1053.7488902458,137.25522393872
658.98481031428,12.971992718975
1951.8402207992,70.58078949769
2696.0150725996,52.193309328822
1311.8526365409,35.93192893437
746.43799132744,57.567370558938
804.51517697576,114.76888593562
1107.5391503075,125.25342383173
767.35816432598,36.037653292818
1647.4016269293,56.1549129082
744.25017786639,34.044262832894
953.10259794984,227.16957463569
725.44883614747,2.2131920756438
812.71370889377,83.706245647379
666.88487985846,29.96502584803
1126.7688999743,10.921805214689
1230.2568978128,67.103217834293
944.92588578736,6.8882573448402
1061.3026356485,158.93352733595
1369.090644218,23.194501833123
655.6546666633,48.161619826801
