GP_avg,GP_avg_std
680.81836325916,0.94811350914296
1101.356628251,0.94872932852828
787.58876049938,0.94851300497277
722.8130866718,0.94871198099169
1127.8145824847,0.94873293182453
1602.4987440755,0.94876092536382
1960.462120487,0.94877147435037
1360.4977729935,0.94875891717346
912.94740662735,0.94874619307568
644.53703661134,0.94876788183969
1475.9783666337,0.94872128520283
702.53865748614,0.94862363368591
956.0018617631,0.94874125294209
3056.3962768871,0.9487830014307
683.23551598575,0.94826098041029
2703.9417929326,0.94877989983507
780.14880392887,0.94854673434791
665.49539945924,0.94874565594215
1426.861551487,0.94869615255141
660.58827142663,0.94868543259083
1186.6098885135,35.491453153422
1022.5182471104,61.719255854473
1311.6451120905,38.789928367359
793.10217265276,163.83340537972
1183.8568686654,30.389148989595
978.22565747101,220.11332424502
757.57579177443,35.475299399807
1146.6168219145,31.627821397573
643.71146363638,99.704507375744
777.31056868152,198.73470879084
1119.0516034717,18.115271461476
879.40185857661,25.868407855776
912.81399054802,19.456698959588
1077.0191281827,54.835044572166
1002.6509583805,195.4972180225
648.94464143131,107.45208960341
734.8249242047,40.981537472387
737.92440053884,125.60422836207
811.19496734654,34.973381073789
2121.7186385913,70.973325854436
782.1857904493,23.870496051428
2009.5485969223,6.7715845766781
2314.728869496,180.72768913827
2655.0699172817,52.866202051079
1175.8787417231,55.6547167717
808.8580506901,152.09422944928
2209.6185112219,71.770976645735
909.24281726242,179.99164089067
2231.5996557773,81.779353112686
2318.8972012867,75.256232084071
670.46920036146,22.447243594719
682.42130650047,75.97583736239
1075.7139798797,138.16281067855
978.1734303795,109.56487323688
2164.731216231,78.94655330442
826.99094751834,189.56400273839
2738.4391535994,30.84726478815
1333.951031902,28.191895550161
1164.7602565889,29.585515155257
938.52320816743,243.30970800696
659.75941285565,111.24929019657
1668.9915725526,54.347811893024
670.76285058298,50.696100515726
648.41836982891,85.68315249709
873.53920973373,178.84597661592
770.09378365171,16.794204589202
907.68824218993,4.8885357117779
946.70668797227,244.42874764526
764.25894242393,23.288089460128
827.73538473029,152.56319002691
1044.5773874118,117.21492772635
900.33468701735,152.13926718715
803.4542651064,207.55140036624
681.32349120357,71.610356371212
880.84509043066,128.07079216686
656.49241458139,61.84763644032
895.90487865192,281.99533347266
2647.0675941206,31.420739962992
1053.5308091044,168.24714434396
1052.3867564344,144.6148558346
658.93297684359,13.713679500858
1958.2235472584,73.681256577111
2702.8934036381,54.391059354104
1310.7416488796,37.685048885028
747.24085806788,60.498810913747
805.36068431136,120.88920197231
1105.4936733992,131.56906059552
767.23496672059,38.626558908577
1651.2976262103,58.762776770459
744.29344929577,36.332770998871
951.16614239168,236.88658216679
725.45029683784,2.3126748525543
813.1469562265,88.695435597249
666.89814693497,31.473022818024
1126.7316747966,11.616809429648
1228.9905367856,70.681449202092
944.89716576858,7.3049565661005
1058.0193667658,165.90209736672
1369.4798665051,25.040633116737
656.00516307697,50.716521951138
