mean,std,sample_p0,sample_p1
680.81509456672,0.58627424055222,8.1474396732963,9319.6492446266
1101.3572744853,0.58627421466284,4.5170853933506,10872.970311667
787.59037127659,0.58627435486579,6.9085650921783,10118.299854788
722.81294470479,0.58627425579946,7.2617914444642,9222.6647540836
1127.8161760257,0.58627413443993,4.2903122598679,10668.108638239
1602.4963437013,0.58627387782416,2.7392312254796,10716.920553975
1960.4652027418,0.58627396203385,2.1471698371125,10709.282536225
1360.4984429498,0.58627436064249,3.2132669932589,10235.755596148
912.94786781287,0.58627433130336,5.6486615044063,10399.995009018
644.53593085833,0.5862743657032,9.3887420173455,9716.4107767721
1090.7980515638,414.47506600667,2.6095913909396,9217.8410157675
714.26831655912,116.86070318018,7.6031844855482,9193.2193153248
1026.4145091239,272.69195064763,5.4235091585547,10686.849024242
1091.6954457658,414.54765129992,1.1078041730775,9172.1286789205
675.7773435425,125.79474921335,8.1676575389892,9402.252540653
1162.6536709833,407.47087967339,1.3690431753267,9885.6475336367
793.78616300094,89.524708991007,7.044667934025,10160.130533063
1040.047057023,412.13975951869,9.5326740201215,10465.458191576
1095.5911234169,414.10523374665,2.7745131469514,9391.3631627991
953.21167418406,396.52354670662,9.4201539255776,10203.239329615
1176.4353401224,108.10405170921,3.9380587694961,10647.909829879
1036.5572672748,201.31246100322,4.8767157787641,10461.635621653
1128.1993476267,404.48752535072,3.1733475457613,9703.6317744162
1061.382754517,410.50554502987,7.4879273899787,10886.2732277
1208.8703716778,196.90494291542,3.9066732646966,10515.100125164
1078.8162200059,414.03864135783,3.8100578308473,9100.9956106113
815.1110762957,297.02170502791,7.1851271474749,9891.8728455808
1118.4534288067,104.52881553472,4.2399137852388,10885.247464554
902.47097302124,370.18528121375,9.5621764452664,9182.2182231762
1072.8855379399,413.17046848972,7.8604102292793,10960.594247219
1105.9812567864,97.671001175814,4.4225419115185,10937.394334096
878.00689316111,249.64210534746,5.8486302508297,10176.978631123
906.6810408647,161.66051720438,5.6001536473812,10292.466475345
1108.6021119836,259.34192633679,4.4827797317424,10377.122864531
1075.5718414814,413.06317012672,4.1352140926543,9439.3199915941
766.41799302698,258.58300843099,9.9059839328011,9850.0490856333
