GP_avg,GP_avg_std
680.81517176991,0.94780029192902
1101.3572440094,0.94870124939196
787.5907813116,0.94832960100729
722.81121444955,0.9486497441647
1127.8128591597,0.94870518753018
1602.5001233852,0.94874697379037
1960.4606794001,0.94876404722729
1360.4991846192,0.94874823155916
912.94719013081,0.94872137477838
644.53700952736,0.94876208581414
1475.9851371721,0.94869747984423
702.54092680883,0.94847029138985
956.00224646294,0.94871665752926
3056.3947540832,0.94878212816864
683.2379959239,0.94808334648806
2703.9429411287,0.9487783544654
780.14696647537,0.94839472953657
665.4951188855,0.94873978646304
1426.8549887981,0.9486634896091
660.58851410614,0.94866592329885
1187.0809824434,24.894731352502
1022.1713775745,43.224207741454
1305.6466855942,31.669948068509
777.75087718712,143.52650137733
1182.9441781661,22.257022084355
902.36585636196,185.80711743848
760.94681433535,29.731622876719
1147.0895135041,22.384333126487
638.36361219522,91.511774085031
759.90490644418,171.88248180387
1118.8689059236,13.223212965394
877.66959769026,21.171033303264
912.28434210891,14.914753831287
1073.4829795405,40.788746895369
949.96549601927,162.9951336736
644.47462478721,85.809315321929
735.65911765197,32.949815805964
728.84145444668,99.222481933137
808.54341446336,28.133978572905
2115.0568296909,55.427655381454
779.95309219598,19.954863448831
2010.0352627933,5.2810495801333
2352.1805018995,153.56150466022
2644.65551793,43.957159852212
1168.9305675452,45.527971943076
781.09198415908,122.19223624567
2196.519264202,54.856638707848
873.70156484494,149.48137475355
2230.3286517703,65.915982870246
2308.2656645553,59.358120550448
669.36085076816,19.554567294865
679.46188425557,61.61229271481
1046.695853751,114.27677086348
967.040751071,84.445760338872
2165.6386685909,62.771928078218
786.90156538963,156.29216468444
2732.2838648095,26.697865141069
1331.6592461815,23.843035500828
1165.3981100676,20.707373512129
865.16399506111,205.36414998152
656.77863721166,92.328613030773
1680.1904064726,43.836218253855
669.21842045415,39.578448357419
645.99339902131,68.376354044838
838.17608408327,149.25043543976
771.57407735594,14.078996885543
907.52740316574,3.5476376783968
862.7373087759,207.36515619976
763.16316791537,17.058230623962
800.95865898563,124.28777415584
1026.5932705982,95.514102836828
874.52103512754,126.0398157036
754.90859008413,172.32766026524
678.78596612259,58.803026878567
861.72879536087,106.62856218695
654.92668786423,50.682622482162
802.50110556883,241.1302080352
2641.6823256442,25.84168357882
997.69647880269,140.15327354164
1022.9181457813,119.84389691456
658.78410029824,11.162176385165
1963.4961934062,59.506739235567
2688.20153787,44.078676467385
1301.1704669868,30.235158069151
737.08508594389,48.501322891514
787.32595764651,95.433456530033
1075.0574311535,108.00621813069
768.81228571701,32.051124351744
1662.6724216824,47.014387476842
745.43109046665,29.118847040942
878.32685333108,199.67951321471
725.39735650045,1.7689352233807
804.17772363877,70.271146910917
666.49202742218,22.36243282851
1125.8023029421,9.271345538676
1215.1109861946,57.207795461253
945.36092391474,5.80943472496
1006.6624992851,137.45256650889
1368.2201528106,21.29804261818
655.40217927269,38.283552319771
