GP_avg,GP_avg_std
680.81537521335,0.94789200296147
1101.3572055883,0.94870979366398
787.59074804531,0.94836730328599
722.81127623362,0.94865938723355
1127.8129592593,0.94871322621819
1602.500306855,0.94875052979368
1960.4605852449,0.94876589636456
1360.4987782998,0.94875288393901
912.94715852357,0.94872748360539
644.53697645764,0.9487643545202
1475.9832707716,0.94870661550633
702.54085579745,0.94849169139566
956.00225578887,0.94872346818497
3056.3950110576,0.94878243777311
683.23780669104,0.94815517733559
2703.9427093693,0.94877912529044
780.14700705886,0.9484272561573
665.49506769658,0.94874474026519
1426.8570503753,0.94867724108916
660.58862586063,0.94867955849177
1186.7872330569,25.681233866494
1022.1321156689,44.62209799833
1304.9415436276,33.33383764434
778.0499146844,149.79510235892
1182.4738312972,23.157135495449
894.3910202997,191.44926389534
761.03370222686,31.40600839146
1146.9853049768,23.095415080617
640.1289511217,96.423314055118
760.32389955169,178.54467236755
1118.7795596127,13.677558288116
877.58972512097,22.480611674517
912.22093460396,15.64122880977
1073.0940410253,42.572895562563
944.04166855692,168.91829931166
645.37616215737,87.863609869739
735.82343910865,34.896874340713
728.73197518375,102.80100018759
808.51088578468,29.530218439767
2120.809905212,57.001170056288
779.91897484969,20.97526801781
2009.9384105764,5.5570587531127
2338.5830652657,156.86789790497
2650.1982301318,45.637484385244
1167.627258268,47.812565812878
780.03287413859,126.79771142485
2201.7030830544,56.416357823853
870.73464329455,155.88128457541
2237.649069045,67.938321407103
2314.9046724305,61.043103138216
669.61777495709,20.735579917683
679.14986508585,63.540067146125
1042.8803729515,119.07175055401
965.82209531532,88.162494154914
2171.0407058259,64.612087218768
785.10225120568,162.11636572148
2735.4860315698,28.054542569619
1331.6188697018,25.464239657174
1165.2689874283,21.345918327834
858.40588555734,212.23173593036
657.66908156642,94.627210043418
1684.165569541,45.237317588813
669.06413845652,41.078792023464
646.63479656874,70.151687092286
835.72595116198,155.60088458301
771.6130076042,14.866030224157
907.5284249264,3.6630930403046
854.77841853881,213.63354021631
763.17872990284,17.739518320051
799.63719445837,129.39866825656
1024.3695675685,100.03203633346
872.4125237063,131.84187954919
753.66571131614,178.15548740332
678.5600008876,60.604182698192
860.29330128955,111.87953502957
655.67564013809,53.236506747955
795.50348784907,248.45695225422
2644.825683784,26.708005753408
990.56800969534,144.54190772962
1019.2144609576,125.00327348068
658.73376204554,11.706509726353
1969.5903866866,61.371021399983
2693.8401172766,45.514342486109
1299.5625236608,31.321886106642
737.10778421027,50.494203330572
786.58827499283,99.292926822273
1070.8642933802,112.18289298349
768.78621183459,34.078557100418
1666.8270258555,48.547560888146
745.55906446327,30.798114004828
871.28443994732,206.27634491413
725.39418314981,1.8172881333661
803.7333640075,73.673484689724
666.48589017102,23.140778116706
1125.681155742,9.7911179583799
1213.0032427098,59.587991655259
945.37377006388,6.114772243682
1000.0543408299,141.93628793034
1368.5511709347,22.882616298497
655.72694316809,39.908123613974
