GP_avg,GP_avg_std
680.81517178806,0.94780029172559
1101.3572439357,0.9487012494519
787.59078134087,0.94832960096194
722.81121445877,0.94864974396127
1127.8128590892,0.94870518764279
1602.5001233673,0.94874697363962
1960.4606794217,0.94876404728721
1360.4991845211,0.94874823156642
912.94719008452,0.94872137473297
644.5370095418,0.94876208592673
1475.9851370909,0.94869747974615
702.54092680906,0.94847029123911
956.00224645044,0.94871665753653
3056.394753582,0.94878212801788
683.23799592871,0.94808334633733
2703.9429411263,0.94877835441998
780.14696646275,0.94839472949121
665.49511889909,0.94873978636495
1426.8549890848,0.94866348961637
660.58851414888,0.9486659231481
1187.0809823149,24.894731375519
1022.1713775652,43.224207781692
1305.6466860111,31.669948103452
777.75087695483,143.52650152378
1182.9441780354,22.257022106614
902.36585670592,185.80711760656
760.94681434052,29.731622910613
1147.0895134113,22.384333147196
638.36361218596,91.511774186584
759.90490617347,171.88248197161
1118.8689058381,13.22321297782
877.66959766403,21.171033328404
912.28434206107,14.914753847228
1073.4829795386,40.788746937356
949.96549641937,162.99513383022
644.47462481396,85.809315394451
735.65911754668,32.949815844203
728.84145423457,99.222482028196
808.54341448825,28.133978603343
2115.0568291782,55.42765543065
779.95309212486,19.95486347048
2010.0352628089,5.2810495858797
2352.1805017741,153.56150478562
2644.6555177765,43.957159894832
1168.930567513,45.527971992518
781.09198424932,122.19223636478
2196.5192635081,54.856638756574
873.70156498008,149.48137490588
2230.3286516969,65.915982929985
2308.2656641205,59.358120603066
669.3608508217,19.5545673171
679.46188421548,61.612292771136
1046.6958540608,114.27677097918
967.04075111752,84.445760425942
2165.6386687274,62.77192813446
786.9015654879,156.29216483602
2732.2838647369,26.697865169898
1331.6592464059,23.843035530388
1165.3981099641,20.707373531133
865.16399541351,205.36415017321
656.77863725357,92.328613109416
1680.1904066574,43.836218294196
669.21842046037,39.578448396036
645.9933990598,68.376354103925
838.17608419201,149.25043559157
771.57407734437,14.078996901504
907.52740311963,3.5476376815373
862.73730910945,207.36515638704
763.16316780388,17.058230640646
800.9586590785,124.28777428083
1026.5932707281,95.514102938116
874.52103521246,126.0398158357
754.90859015718,172.3276604266
678.78596607363,58.803026931861
861.728795416,106.62856230181
654.92668793232,50.682622536425
802.50110584952,241.13020825325
2641.6823256275,25.841683602772
997.69647919745,140.15327366973
1022.9181460519,119.84389703707
658.78410033613,11.162176397012
1963.4961932735,59.5067392899
2688.2015375191,44.078676507965
1301.1704674516,30.235158098059
737.0850859762,48.501322939965
787.32595774154,95.4334566255
1075.0574315649,108.00621823682
768.81228580314,32.051124390207
1662.6724219924,47.014387520391
745.43109036763,29.118847074344
878.32685370738,199.67951340038
725.39735651303,1.7689352244691
804.17772373727,70.27114698622
666.49202744456,22.362432849708
1125.8023028796,9.2713455491278
1215.110986613,57.207795518924
945.36092388964,5.8094347312924
1006.6624997434,137.45256663625
1368.2201531883,21.298042645787
655.4021793222,38.283552358263
