GP_avg,sample_p0,sample_p1,GP_avg_std
681.49046507122,8.1474396732963,9319.6492446266,17.780640755143
1097.6697023415,4.5170853933506,10872.970311667,16.278026262352
784.35792508823,6.9085650921783,10118.299854788,17.763394324784
721.95872342884,7.2617914444642,9222.6647540836,17.710575147966
1118.5719194418,4.2903122598679,10668.108638239,15.70449872937
1611.3445049135,2.7392312254796,10716.920553975,17.013703903805
1953.1398254406,2.1471698371125,10709.282536225,18.221737978989
1365.440673044,3.2132669932589,10235.755596148,17.730361220188
922.48977821513,5.6486615044063,10399.995009018,16.939027334008
644.73510214538,9.3887420173455,9716.4107767721,18.486674766827
1559.3600424461,2.6095913909396,9217.8410157675,47.220529548684
702.11535193618,7.6031844855482,9193.2193153248,16.708341615731
966.66406866956,5.4235091585547,10686.849024242,16.920542784639
2638.5821794233,1.1078041730775,9172.1286789205,125.91068909746
682.69787125608,8.1676575389892,9402.252540653,18.141758906627
2471.0049328218,1.3690431753267,9885.6475336367,78.838393365762
774.88344692165,7.044667934025,10160.130533063,19.197745374236
647.44198060284,9.5326740201215,10465.458191576,36.546934523111
1487.306860185,2.7745131469514,9391.3631627991,39.495969853083
649.12452707196,9.4201539255776,10203.239329615,27.811294663168
1186.7364111583,3.9380587694961,10647.909829879,15.920147172978
1015.2811050238,4.8767157787641,10461.635621653,17.06453518717
1336.7363500502,3.1733475457613,9703.6317744162,28.212590436187
767.05004240381,7.4879273899787,10886.2732277,39.223075355451
1182.8620150724,3.9066732646966,10515.100125164,16.129190157628
1088.5980106164,3.8100578308473,9100.9956106113,44.183590593734
753.0157586534,7.1851271474749,9891.8728455808,17.065295472538
1145.2031737604,4.2399137852388,10885.247464554,16.694434387685
633.17076730263,9.5621764452664,9182.2182231762,35.936056301408
741.51245949873,7.8604102292793,10960.594247219,47.732891092712
1117.8515902181,4.4225419115185,10937.394334096,16.911461000831
887.37723715148,5.8486302508297,10176.978631123,17.726167906188
920.52320317368,5.6001536473812,10292.466475345,17.60675069954
1063.5515430464,4.4827797317424,10377.122864531,18.012397521502
1046.8278921671,4.1352140926543,9439.3199915941,36.878198733133
