GP_avg,GP_avg_std
681.29163320346,18.380853109512
1100.9768481379,16.693958015036
783.86702866646,18.192431391415
724.57356444944,18.131309098132
1123.4901801987,16.424994642178
1604.8918902118,17.738550953373
1956.8809978503,18.404525356486
1363.8212709639,17.856735436603
916.70564544063,18.310366108674
644.55378228125,18.518692702533
1607.9862925567,58.133972014539
706.8810568355,17.303039059806
962.65097964825,19.144120690203
2449.266894643,150.49966926886
683.19687961827,18.923437839095
2374.3810959116,93.669744279006
778.50147380961,19.844030228407
665.6048312759,46.541615279803
1524.8000973464,47.099700284431
657.29266931332,33.368341743798
1182.2522571904,17.653311900181
1029.0024754254,19.673319556342
1353.354165123,30.148401069168
789.7011866839,44.74969232224
1181.598138406,17.987499863474
1129.0704058363,53.754681979408
758.61162162809,17.940024450747
1142.489916728,17.515188765074
636.82219477874,43.784772293168
769.71893629427,58.815322061986
1117.8664749028,17.556612937244
879.46712493297,19.635362738135
917.79354012176,19.371692823822
1080.0389423772,21.473268833751
1084.3843627028,48.304636650187
669.17036821738,61.49023171478
737.10194943685,25.779482900598
730.12574945088,50.364703119231
804.65276096034,18.967123322224
2024.3032816667,80.023609129624
781.37524104152,23.400803667508
2000.4617016047,20.223838220825
2410.7272098888,85.163578869671
2299.0704829803,91.713892529228
1185.754205289,22.472972291163
810.86324974826,39.642322366179
2075.2569149629,87.91596015907
946.94212924962,46.433140530048
2073.8968776913,67.105294921146
2124.2455625683,83.361853239189
667.21041708941,20.77122491937
669.31383099426,54.444519052623
1122.5809425209,37.106196930155
996.6865383745,31.327011042942
2041.7010832985,45.630826041288
842.3668778236,47.075544152622
2355.0378649062,97.597333390623
1352.6744316923,24.504204708383
1159.3078683968,17.155438810925
1040.1219545285,58.393724105849
683.24484310245,74.946553494667
1706.2097200355,51.773007475164
658.6430393349,34.96026128916
664.24991532115,48.74990980632
902.0361430324,45.772479029793
769.80991961424,19.41038334661
910.67575133663,18.309790244462
1091.6219471517,58.013668893713
765.80727919537,26.072009491082
834.82350203781,39.511251634485
1067.8522471154,33.561765246862
926.46740327405,40.821756061144
812.29930466313,50.644044902707
669.99028136758,57.522771040495
896.64146971905,35.921382160275
644.59908184014,27.803498266863
1018.7463655701,66.729234942025
2321.9597871587,86.035021539086
1196.0519810355,46.657040972413
1095.5514863186,38.449981610562
653.26763506987,28.255405453139
1917.0198085652,65.151798147948
2309.2324645925,102.39876414067
1393.7627336151,38.285301200021
740.52884522034,26.02501416771
802.83278024365,33.584330550213
1166.7596468929,36.6839806883
763.5656852265,17.941670617816
1669.8336563141,44.613687749678
746.9478389573,24.902070668572
1058.9259696001,56.766522765858
726.75225617027,18.315708148662
808.27230041267,26.950447982317
661.70809524529,21.407749697893
1123.2097606419,17.410308484148
1278.1754001122,30.634747366754
951.13826326267,18.348188611
1175.6558501015,44.723945926799
1399.7868326816,29.339389614836
647.38636561894,24.779169466546
