GP_avg,GP_avg_std
680.69715948461,0.93605678158436
1101.4129324631,0.94740283876419
787.45709094929,0.94288524999228
722.79085443201,0.94754663610536
1127.7422100251,0.94723351439338
1602.5056227446,0.94851046522591
1960.4494257174,0.94868631959022
1360.537570307,0.94831620451691
913.02678204279,0.94707935967609
644.54805790553,0.94861969159201
1476.031133767,0.94838264402073
702.58937627602,0.94490668814511
955.94340148841,0.94758130385296
3056.4016609052,0.94878228243503
683.33464883771,0.94103843615305
2703.9567154136,0.94877102956527
780.24911871332,0.94477511328735
665.50776285058,0.94859347724801
1426.7943493034,0.94808006891601
660.56470966375,0.94811437952446
1194.157233173,3.0973283807766
1023.0954673673,4.2945274093501
1311.6782365807,10.219051092641
774.79254819641,65.926083510426
1192.6125650741,4.0979428509184
967.3685508905,107.12897975053
762.76390575212,4.4209119248287
1150.6242096351,3.0871042874262
635.98107921374,40.687894686527
747.28462297662,86.056089608234
1121.8602046548,2.6633498613328
881.34533632811,4.1351811456155
915.21383471632,3.0284170903094
1081.1377868133,7.8130586846456
1030.9291012907,73.345392514631
653.09435069612,36.646700667233
737.41463170199,6.3399489137865
721.76674140458,31.114603269364
807.14913311169,4.1024514077832
2057.6247387747,33.601458314647
779.86711520589,4.8454925429399
2009.7603876123,1.5721594429089
2546.4104538882,69.167004147211
2600.4202542283,26.462096824353
1192.6579307606,13.962711414924
809.43632207161,31.90921363662
2127.0843286809,31.114016008173
937.03688611158,51.570704055848
2173.6016547828,38.513211945497
2245.100749277,37.004511697354
667.44241454104,7.0079482543569
669.95006066531,28.219864139109
1105.7765421931,44.117720992067
995.5888955011,22.498970341366
2106.9721772719,27.584950494932
829.98357934708,49.081334966695
2709.5793406992,14.353779565977
1332.4558342629,5.3533326023484
1169.1203586357,2.4484865932482
954.59707175234,101.00512067338
672.4524088127,53.225643321903
1653.6006875633,23.15018148438
665.22381893365,11.46710586758
653.76513978664,29.441425262303
894.24680098274,48.452004116025
772.36920938935,2.2377322660486
907.52553293561,0.99039480158974
934.42303307677,118.89188782517
763.6898744667,4.1109875572704
835.76120720958,32.88094340364
1068.8422671483,30.66521948247
924.33092226205,39.655902187518
785.4804861549,63.146416115876
667.98266151938,29.412834354649
899.50216092202,30.511133565717
652.06102587514,17.479326745855
883.91546895716,132.65766902359
2615.627908589,15.118809094687
1053.2889786074,77.755598754624
1084.0661342131,45.05525027258
657.63990711229,3.0416131648399
1920.5963670355,34.986486523069
2636.1295302219,27.924267536311
1311.8982317896,13.924596223534
737.57498837062,13.611481685552
808.92981415439,20.981433134773
1130.0255707283,44.859278258977
772.49442987802,6.7952834696522
1628.5484798019,22.333169170094
747.07090344058,5.4471568864241
965.29893126207,100.39504819772
725.52341415701,1.0425411103215
819.38731715662,14.355360072052
664.73685600015,4.2315346296266
1128.0868993643,2.2699245849983
1239.0195477786,22.037013599068
944.4937046182,1.3847154194773
1068.2607235169,70.815138782924
1362.7755873384,3.4771572230396
652.76526049843,10.663054186757
