GP_avg,GP_avg_std
680.70413277543,0.93726084515693
1101.4077121013,0.94760906706142
787.47077429193,0.94343627902783
722.79138864235,0.9476454311842
1127.7462518502,0.94744925433173
1602.5102443384,0.94854549822748
1960.4459031464,0.94869463835254
1360.529551561,0.94839580564272
913.02084370909,0.9472780644628
644.54641468028,0.94863464080054
1476.0241640408,0.94843491403648
702.58680271456,0.94521452574956
955.95118773583,0.94774551045379
3056.3914471092,0.94877966182567
683.32951717788,0.94184403411382
2703.9499558818,0.94877030246307
780.23912147857,0.94515608489771
665.50470407908,0.94861768772067
1426.8019278443,0.94818119511924
660.56899223896,0.94820354465552
1193.6798121231,3.1273444975126
1023.345269094,4.4125081619158
1309.3995159679,10.776440795735
775.25803227361,70.990689979274
1191.9122078302,4.2838081992736
938.18349359046,111.69511325683
763.42612956713,4.5628595278706
1150.1850530028,3.1653689420571
641.82681296704,42.939655378709
750.35140633033,92.127946979276
1121.4435453146,2.7680978847001
881.32725894901,4.4842348144491
915.25365236915,3.2294730249843
1080.4711555128,8.3243897190868
1013.1306976752,76.625430900434
652.22674629701,36.872460115522
738.34113158565,6.6161063603503
724.90174109984,32.329310053953
806.49712465403,4.2485876154036
2066.7283434522,34.728127734786
779.55211397921,5.0643913282711
2009.6272227965,1.6736895684684
2543.2917389276,69.91243674031
2607.8022128433,27.362554180986
1190.2415897288,14.85111359602
804.35990310546,33.037777809613
2134.9442421431,32.071835041701
928.25186167464,53.794366842798
2184.0240512962,39.884616943665
2255.1796068283,38.217670043474
668.0189230571,7.375168166383
672.47058150157,28.681322899485
1096.2317578487,46.388752523346
993.18024835661,23.880503510999
2112.8031922489,28.423392957697
821.10201498932,50.845858659571
2713.6715950648,14.91130695982
1331.6228484409,5.7278717320692
1168.8189588176,2.4643704952606
929.42304819219,105.1645053421
669.49520000612,53.535674066824
1659.9951905627,24.132333354573
666.18557390518,11.725419251874
652.58183214916,29.655147383287
886.20562411715,50.349239549787
772.68418149544,2.3082158325065
907.47617090808,0.99365208979672
902.57920953575,123.87976215194
764.03121183159,4.1984611538547
830.93640916038,34.056598352706
1063.9378866198,32.454847374218
918.75296508595,41.545687895713
773.98242412788,66.387182081943
670.35114332121,29.912641340793
896.10171875514,32.108334946295
654.17886213371,18.38584278163
850.23343785377,138.02802112884
2619.5189876742,15.559604844982
1031.7935582861,81.18002827328
1074.8384388222,47.389137911742
657.73492393944,3.126242910846
1930.3144322581,36.329968663879
2643.8968543273,28.808686602437
1308.1920541544,14.572027492576
736.08445844904,14.640926771401
806.42070501176,21.742117930298
1119.2991815864,47.078692349086
773.27362002036,7.3626941073908
1634.5321503297,23.289206043874
747.87605006636,5.6665402272882
939.75796676583,104.5965395042
725.53014021536,1.0459703991705
818.94170453373,15.288397925218
664.88109832483,4.3290823357275
1127.8768780707,2.3981523895386
1233.7750646229,23.174876260009
944.5906820459,1.452025975636
1049.135947537,73.992219826175
1362.4212681718,3.7463383455883
653.89473241061,11.046824021861
