time,avg_hydro,avg_vonmises,disp_x,disp_y,dt,eff_creep_strain,porosity
0,0,0,0,0,0,0,0
0.01,2379976.1972537,4881449.3366365,-4.2848849513431e-07,1e-06,0.01,9.1240746021221e-08,0.10000000948919
0.02,4756102.6397253,9753802.3787383,-8.5716210536521e-07,2e-06,0.01,8.2062121637072e-07,0.10000008531119
0.03,7123834.4248825,14605693.941065,-1.2868600155481e-06,3e-06,0.01,3.2780693063702e-06,0.10000034059243
0.04,9476413.3630305,19420248.923003,-1.7188302755601e-06,4e-06,0.01,9.0825230099508e-06,0.10000094302085
0.05,11804994.311406,24175439.897758,-2.1547073390981e-06,5e-06,0.01,2.0348880789306e-05,0.10000211111617
0.06,14098876.929926,28844733.671669,-2.5964704269414e-06,6e-06,0.01,3.9628004492869e-05,0.10000410775928
0.07,16345865.718664,33398084.000469,-3.0463783007292e-06,7e-06,0.01,6.9814294217396e-05,0.10000723050986
0.08,18532766.32265,37803283.979652,-3.5068787027025e-06,8e-06,0.01,0.00011401934728187,0.1000117986493
0.09,20646005.589259,42027632.939233,-3.9804944608833e-06,9e-06,0.01,0.00017541561661435,0.10001813741557
0.1,22672339.180971,46039806.950889,-4.4696926583104e-06,1e-05,0.01,0.00025706008793973,0.10002656047338
0.11,22346229.423041,45237795.452808,-4.5300317949701e-06,1e-05,0.01,0.00033437167765454,0.10003456625024
0.12,22035909.996793,44477877.300568,-4.5874357024684e-06,1e-05,0.01,0.00040773024984049,0.10004218968255
