time,cm3_K-feldspar,cm3_Kaolinite,cm3_Muscovite,cm3_Phengite,cm3_Quartz
0,0,0,0,0,0
0.01,0,0.00068034970433857,0,0,0
0.02,0,0.001369506836956,0,0,0.00011249710438992
0.03,0,0.0020561300777755,0,0,0.00073720440984242
0.04,0,0.0027423142429987,0,0,0.0013621111883555
0.05,0,0.0034282742997703,0,0,0.0019871194341315
0.06,0,0.0041141093898302,0,0,0.002612183932525
0.07,0,0.0047998694939155,0,0,0.0032372818712946
0.08,0,0.005485581799206,0,0,0.0038624008220198
0.09,0,0.0061712620660622,0,0,0.0044875335593748
0.1,0,0.0068569199294405,0,0,0.0051126756448523
0.11,0,0.0075425615474626,0,0,0.0057378242194934
0.12,0,0.0082281910057749,0,0,0.0063629773635648
0.13,0,0.0089138111014157,0,0,0.0069881337389149
0.14,0,0.0095994238002148,0,0,0.0076132923800075
0.15,0,0.01028503051419,0,0,0.0082384525668786
0.16,0,0.010970632275522,0,0,0.008863613745107
0.17,0,0.011656229848914,0,0,0.0094887754737395
0.18,0,0.012341823806016,0,0,0.010113937390353
0.19,0,0.013027414575818,0,0,0.010739099186906
0.2,0,0.013713002479383,0,0,0.011364260592524
0.21,0,0.014398587754146,0,0,0.011989421360812
0.22,0,0.015084170571054,0,0,0.012614581260158
0.23,0,0.015769751046704,0,0,0.01323974006598
0.24,0,0.016455329251874,0,0,0.013864897554223
0.25,0,0.017140905217377,0,0,0.014490053495602
0.26,0,0.017826478937855,0,0,0.015115207650186
0.27,0,0.018512050373921,0,0,0.015740359762032
0.28,0,0.019197619452888,0,0,0.016365509553568
0.29,0,0.019883186068219,0,0,0.016990656719457
0.3,0,0.020568750077743,0,0,0.017615800919663
0.31,0,0.021254311300562,0,0,0.018240941771361
0.32,0,0.021939869512536,0,0,0.018866078839305
0.33,0,0.022625424440087,0,0,0.01949121162414
0.34,0,0.023310975751966,0,0,0.020116339547988
0.35,0,0.023996523048475,0,0,0.020741461936447
0.36,0,0.024682065847391,0,0,0.021366577995798
0.37,0,0.025367603565588,0,0,0.021991686783811
