time,cm3_Albite,cm3_Max_Micro,cm3_Muscovite,cm3_Quartz,solution_temperature
-10,0,0,0,0,0
0,19.9999902,9.9997304,4.9994263,1.9999472,300
10,18.94173279687,11.148792954471,4.9998037774527,2.0048258790889,290
20,17.924766315917,12.25305816618,5.0001605211656,2.011190510366,280
30,16.951632494155,13.309767095694,5.0004907970772,2.0186255929182,270
40,16.023798980675,14.31732819853,5.0007887751934,2.0267544239692,260
50,15.141901107302,15.275055487346,5.0010498588671,2.0352531945155,250
60,14.305960764259,16.182928567974,5.001271619614,2.0438577990397,240
70,13.515579338177,17.041380464231,5.0014542002143,2.0523642994991,230
80,12.77010288991,17.851116990883,5.0016001651923,2.0606243512705,220
90,12.068757946346,18.612969725984,5.0017139045309,2.0685373789824,210
100,11.410756583384,19.327783439827,5.0018007915981,2.0760412843555,200
110,10.795370054751,19.996338011507,5.0018663266297,2.0831030930646,190
120,10.221970976376,20.619304210294,5.001915455968,2.0897104594609,180
130,9.6900449650207,21.197232047494,5.0019521678553,2.0958645060896,170
140,9.1991736714807,21.73056955266,5.0019793678177,2.1015741448883,160
150,8.7489923680173,22.219708690819,5.0019989661355,2.1068518228424,150
160,8.3391266409887,22.665053697752,5.0020120826121,2.1117105413328,140
170,7.9691142411778,23.067105458274,5.0020192843129,2.1161619817061,130
180,7.6383196178186,23.426553885876,5.0020208021368,2.1202155889427,120
190,7.345849885228,23.744368868838,5.0020167035717,2.1238784846703,110
200,7.0904816533878,24.021879568356,5.0020070207392,2.1271560780064,100
210,6.8706079839728,24.260832022435,5.0019918424899,2.1300532155418,90
220,6.6842134448703,24.463416377556,5.0019713800385,2.1325756823356,80
230,6.5288826959783,24.632257726602,5.0019460121471,2.1347318754288,70
240,6.4018443707786,24.770368332619,5.0019163118179,2.1365345400957,60
250,6.3000477565976,24.881063558871,5.0018830536164,2.1380024971196,50
260,6.22026586412,24.967848471292,5.0018471994731,2.1391620745239,40
270,6.1592157092931,25.034286063106,5.0018098609538,2.140047441393,30
275,6.1347049796925,25.060970134853,5.0017910086353,2.1403997366763,25
