time,mg_Hematite,mg_Pyrite,molal_CO2aq,molal_Fe++,molal_HCO3-,molal_O2aq,molal_SO4--,pH
0,0,0,0,0,0,0,0,0
1,1.6652702281764,0,0.00015601306744233,7.7047269655807e-21,0.00013869787035029,0.00022107022306326,4.683900464074e-05,6.3033576270515
2,2.3308672633126,0,0.00018903713875637,2.0258511480771e-20,0.00010574754892998,0.00018981017638824,6.314623074317e-05,6.1020155264587
3,2.9964642499232,0,0.00022179814541534,6.1253286728992e-20,7.3055610738724e-05,0.00015855014890113,7.9454271674829e-05,5.8718311373073
4,3.6620610806049,0,0.00025370266823659,2.6659389863031e-19,4.1215790929952e-05,0.00012729014151189,9.5757378543108e-05,5.5647112406166
5,4.3276570101757,0,0.00028077627155631,2.9617438555836e-18,1.4195674631397e-05,9.6030159650761e-05,0.00011201592448059,5.0575630071598
6,4.9932494082726,0,0.00029084920492236,4.138273807689e-17,4.1424244056499e-06,6.477020934665e-05,0.00012808512575699,4.5069997816192
7,5.6588391898435,0,0.00029286941157576,1.8884703570032e-16,2.12621944192e-06,3.3510256475424e-05,0.00014400578973824,4.2139351002158
8,6.3244274064079,0,0.0002935833948285,8.4794278652162e-16,1.4137059371656e-06,2.2502871573852e-06,0.00015983597658639,4.0352210988888
9,0,0.24412107422811,0.0002419530805937,8.3669679447247e-05,5.2868020138514e-05,1.8482184793434e-69,0.00017182977801889,5.6906899428845
10,0,1.2441659862281,0.0002419530805937,8.3669679447247e-05,5.2868020138514e-05,1.8482184793434e-69,0.00017182977801889,5.6906899428845
