time,cm3_Analcime,cm3_Calcite,cm3_Dawsonite,cm3_Dolomite,cm3_Gibbsite,cm3_Kaolinite,cm3_Muscovite,cm3_Paragonite,cm3_Phlogopite,cm3_Quartz,pH
0,0,0,0,0,0,0,0,0,0,0,0
2,0,365.76438203448,0,234.54708587354,0,49.751575754739,179.81626555981,62.429110686005,0.3725492659761,5149.879936207,7.3921118413846
4,10.895508843503,368.20870373502,0,230.72809218849,0,0,177.00537393362,103.38120287608,3.3546791114084,5146.4445667864,9.2427718160955
6,34.566248210477,378.84550931285,11.002638013216,212.19837290561,0,0,163.48365734816,92.82965543863,17.721881741446,5140.8054833577,9.6010836244893
8,62.091213855893,389.56295354736,24.084247444295,193.52810505522,0,0,149.86412267551,79.067371633285,32.198056467172,5135.011605537,9.6255847340502
10,89.86357184311,400.1962640758,37.013048715978,175.00439991252,0,0,136.35138067929,65.239234460839,46.560592303472,5129.1359598349,9.6387517055796
12,117.76884445922,410.78758004559,49.869196506712,156.55385027832,0,0,122.89195345617,51.37125243914,60.866406274606,5123.2186711391,9.6458886583483
14,145.73875645384,421.3592267067,62.69220475655,138.13756506334,0,0,109.45750021724,37.482862451287,75.14565298186,5117.2816585998,9.6497862169447
16,173.73428854692,431.92319163357,75.502409305637,119.73466162139,0,0,96.032800820868,23.586228355293,89.414523996236,5111.3369080216,9.651927187293
18,201.73355057858,442.48597863051,88.310579509662,101.33381016131,0,0,82.609596887681,9.6884732483787,103.68180398567,5105.3909902975,9.6531087031408
20,224.58819346968,453.24271216762,98.912166576008,82.5951003666,0,0,68.908779050476,0,118.21104600715,5099.7011986145,9.6257288688441
