time,activity_OH-,bulk_H+,mg_per_kg_HCl,molal_Cl-,pH,solvent_mass,temperature
0,0,0,0,0,0,0,0
1,1.0086802512419e-11,0.001034841544818,2.5735337335272e-08,0.0010348415537633,3,0.99999999999983,25
2,1.0087137649217e-10,0.00010114711308849,2.5783857815063e-10,0.0001011471154069,4,0.99999999999818,25
3,1.0087170631528e-09,1.0035730489071e-05,2.5786477301896e-12,1.0035734667542e-05,5,0.99999999998178,25
4,1.008717391162e-08,9.9106767211232e-07,2.553134528564e-14,9.9114114983982e-07,6,0.99999999981804,25
5,1.0102637428506e-10,0.00010099106767211,2.5704810052263e-10,0.00010099106766525,4.0006668172775,0.99999999999818,25
6,5.0990477250061e-11,0.00020099106767211,1.008811197297e-09,0.00020099106764463,3.7037226813553,0.99999999999909,25
7,3.4164659863212e-11,0.00030099106767211,2.24667161054e-09,0.00030099106761709,3.5298122570911,0.99999999999955,25
8,2.571642550257e-11,0.00040099106767211,3.9644210605457e-09,0.00040099106756971,3.4064473075391,0.9999999999996,25
9,2.0633368321847e-11,0.00050099106767211,6.157000003779e-09,0.00050099106750933,3.3108083820969,0.99999999999966,25
10,1.7237471457955e-11,0.00060099106767211,8.8200658985988e-09,0.00060099106743601,3.2327133564031,0.99999999999972,25
