time,activity_OH-,bulk_H+,mg_per_kg_HCl,molal_Cl-,pH,solvent_mass,temperature
0,0,0,0,0,0,0,0
1,1.0308227545133e-11,0.0010348415446753,2.8900921682617e-08,0.0010348415535337,3,0.99999999999983,25
2,1.0308569977138e-10,0.00010114711084917,2.8955409806455e-10,0.00010114711316672,4,0.99999999999814,25
3,1.0308603677403e-09,1.0035708263945e-05,2.8958288014426e-12,1.0035712442437e-05,5,0.99999999998138,25
4,1.0308607028896e-08,9.9084598022749e-07,2.8665425631213e-14,9.9091950062333e-07,6,0.99999999981408,25
5,1.032443231746e-10,0.00010099084598023,2.886651400078e-10,0.0001009908459725,4.0006677557681,0.99999999999814,25
6,5.210987437064e-11,0.00020099084598023,1.1328979053378e-09,0.00020099084594934,3.7037231542991,0.99999999999907,25
7,3.4914666184277e-11,0.00030099084598023,2.5230205769191e-09,0.00030099084591842,3.529812573236,0.99999999999954,25
8,2.6280965552529e-11,0.00040099084598023,4.4520612236989e-09,0.00040099084586522,3.406447544614,0.99999999999959,25
9,2.1086320225239e-11,0.00050099084598023,6.914337945902e-09,0.0005009908457974,3.310808571718,0.99999999999966,25
10,1.7615874010924e-11,0.00060099084598023,9.9049740449132e-09,0.00060099084571507,3.2327135143726,0.99999999999971,25
