time,mg_Hematite,mg_Pyrite,molal_CO2aq,molal_Fe++,molal_HCO3-,molal_O2aq,molal_SO4--,pH
0,0,0,0,0,0,0,0,0
1,67.527240587568,0,0.00029495626353664,2.5929159550627e-13,5.0877035960568e-08,0.00025205752694057,0.0013856935457997,2.5712372372501
2,133.80007973803,0,0.00029498877980318,1.0241069686727e-12,2.7234990674717e-08,0.00025181456430638,0.0024207958026173,2.2905045090222
3,199.49554337482,0,0.00029500554504215,2.2280560863394e-12,1.9260197131884e-08,0.00025159399029113,0.0032867215636927,2.1336322584024
4,264.30569088282,0,0.0002950183220242,3.8280271368055e-12,1.5179962124021e-08,0.00025138853922938,0.0040417345511131,2.0252766779867
5,327.95964503623,0,0.0002950294032508,5.7883458338471e-12,1.2678567605646e-08,0.00025119441822766,0.004716553104526,1.9429888570067
6,390.22976777807,0,0.0002950395431262,8.0761056705784e-12,1.0980059811897e-08,0.00025100933688403,0.0053299569903512,1.8770353509316
7,450.93305252218,0,0.00029504906001618,1.0659784529678e-11,9.748252765685e-09,0.00025083177531124,0.0058945213274463,1.8223080279049
8,509.92975076224,0,0.00029505811041429,1.3508995181282e-11,8.8128798369085e-09,0.00025066065298516,0.0064192049841649,1.775786436483
9,567.12014094601,0,0.00029506678030929,1.6594638150968e-11,8.0780650735077e-09,0.00025049515946876,0.0069106818411915,1.7355309072578
10,622.44013501334,0,0.00029507512161865,1.9889159610538e-11,7.4855037595875e-09,0.00025033466039035,0.0073740917959595,1.7002179026274
