id,mortar_normal_lm,x,y,z
0,0.076312923279759,-0.25,-0.25,-0.25
1,0.044540326855352,-0.083333333333333,-0.25,-0.25
2,0.015589200989268,-0.083333333333333,-0.083333333333333,-0.25
3,0.044540326855352,-0.25,-0.083333333333333,-0.25
8,0.044540326855351,0.083333333333333,-0.25,-0.25
9,0.015589200989268,0.083333333333333,-0.083333333333333,-0.25
12,0.076312923279796,0.25,-0.25,-0.25
13,0.044540326855332,0.25,-0.083333333333333,-0.25
16,0.015589200989273,-0.083333333333333,0.083333333333333,-0.25
17,0.044540326855348,-0.25,0.083333333333333,-0.25
20,0.015589200989263,0.083333333333333,0.083333333333333,-0.25
22,0.044540326855336,0.25,0.083333333333333,-0.25
24,0.044540326855339,-0.083333333333333,0.25,-0.25
25,0.076312923279795,-0.25,0.25,-0.25
28,0.044540326855342,0.083333333333333,0.25,-0.25
30,0.076312923279797,0.25,0.25,-0.25
