id,mortar_normal_lm,x,y,z
0,0.076321356565036,-0.25,-0.25,-0.25
1,0.044547734026846,-0.083333333333333,-0.25,-0.25
2,0.015590740635494,-0.083333333333333,-0.083333333333333,-0.25
3,0.044547734026845,-0.25,-0.083333333333333,-0.25
8,0.04454768422068,0.083333333333333,-0.25,-0.25
9,0.015590677959942,0.083333333333333,-0.083333333333333,-0.25
12,0.076323845457355,0.25,-0.25,-0.25
13,0.044547684220674,0.25,-0.083333333333333,-0.25
16,0.01559067795995,-0.083333333333333,0.083333333333333,-0.25
17,0.044547684220675,-0.25,0.083333333333333,-0.25
20,0.015590740635494,0.083333333333333,0.083333333333333,-0.25
22,0.044547734026854,0.25,0.083333333333333,-0.25
24,0.04454768422068,-0.083333333333333,0.25,-0.25
25,0.076323845457362,-0.25,0.25,-0.25
28,0.044547734026858,0.083333333333333,0.25,-0.25
30,0.076321356564841,0.25,0.25,-0.25
