id,mortar_tangential_lm,x,y,z
0,-4.8707188129843,-0.25,-0.25,-0.25
1,-2.8783565009646,-0.083333333333333,-0.25,-0.25
2,-2.8767500943991,0.083333333333333,-0.25,-0.25
3,-4.8586131420762,0.25,-0.25,-0.25
4,-0.85447073686203,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.301487673052e-85,0.083333333333333,-0.083333333333333,-0.25
7,-0.85077067266397,0.25,-0.083333333333333,-0.25
8,0.85440180442156,-0.25,0.083333333333333,-0.25
9,5.1498704925022e-87,-0.083333333333333,0.083333333333333,-0.25
10,-2.2606894251943e-90,0.083333333333333,0.083333333333333,-0.25
11,0.85090083453124,0.25,0.083333333333333,-0.25
12,4.8705724810911,-0.25,0.25,-0.25
13,2.8784123426017,-0.083333333333333,0.25,-0.25
14,2.8767498990704,0.083333333333333,0.25,-0.25
15,4.8587813445399,0.25,0.25,-0.25
