id,mortar_tangential_lm,x,y,z
0,-4.8706803937432,-0.25,-0.25,-0.25
1,-2.8780653218731,-0.083333333333333,-0.25,-0.25
2,-2.8768941492888,0.083333333333333,-0.25,-0.25
3,-4.858211945678,0.25,-0.25,-0.25
4,-0.85443184632206,-0.25,-0.083333333333333,-0.25
5,1.3738189077109e-88,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,-0.85095968406525,0.25,-0.083333333333333,-0.25
8,0.85437048341264,-0.25,0.083333333333333,-0.25
9,-1.687318833422e-89,-0.083333333333333,0.083333333333333,-0.25
10,-4.5548041187346e-89,0.083333333333333,0.083333333333333,-0.25
11,0.85110167311871,0.25,0.083333333333333,-0.25
12,4.8705381340406,-0.25,0.25,-0.25
13,2.8781329734183,-0.083333333333333,0.25,-0.25
14,2.8769361525432,0.083333333333333,0.25,-0.25
15,4.858349258047,0.25,0.25,-0.25
