id,mortar_tangential_lm,x,y,z
0,-4.8701375983005,-0.25,-0.25,-0.25
1,-2.8788600102878,-0.083333333333333,-0.25,-0.25
2,-2.8771934964334,0.083333333333333,-0.25,-0.25
3,-4.8579215718034,0.25,-0.25,-0.25
4,-0.85447842871156,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.5146687785233e-85,0.083333333333333,-0.083333333333333,-0.25
7,-0.85086532391969,0.25,-0.083333333333333,-0.25
8,0.8544784573054,-0.25,0.083333333333333,-0.25
9,5.9133346189725e-87,-0.083333333333333,0.083333333333333,-0.25
10,-2.6147401086436e-90,0.083333333333333,0.083333333333333,-0.25
11,0.8508652951137,0.25,0.083333333333333,-0.25
12,4.8701375487093,-0.25,0.25,-0.25
13,2.8788599843808,-0.083333333333333,0.25,-0.25
14,2.8771935224512,0.083333333333333,0.25,-0.25
15,4.8579216218966,0.25,0.25,-0.25
