id,mortar_tangential_lm,x,y,z
0,-4.8707550341016,-0.25,-0.25,-0.25
1,-2.8780517242741,-0.083333333333333,-0.25,-0.25
2,-2.876917987819,0.083333333333333,-0.25,-0.25
3,-4.8582482113414,0.25,-0.25,-0.25
4,-0.85447456017656,-0.25,-0.083333333333333,-0.25
5,-1.6625980060677e-134,-0.083333333333333,-0.083333333333333,-0.25
6,-6.07530570675e-125,0.083333333333333,-0.083333333333333,-0.25
7,-0.85098019595371,0.25,-0.083333333333333,-0.25
8,0.85432310347744,-0.25,0.083333333333333,-0.25
9,8.1980108550967e-123,-0.083333333333333,0.083333333333333,-0.25
10,2.7605554373209e-122,0.083333333333333,0.083333333333333,-0.25
11,0.85111481061063,0.25,0.083333333333333,-0.25
12,4.8705001780618,-0.25,0.25,-0.25
13,2.8781459383041,-0.083333333333333,0.25,-0.25
14,2.8769400476756,0.083333333333333,0.25,-0.25
15,4.8591513164774,0.25,0.25,-0.25
