id,mortar_normal_lm,x,y,z
0,0.076317517811991,-0.25,-0.25,-0.25
1,0.0445386161765,-0.083333333333333,-0.25,-0.25
2,0.015588154018312,-0.083333333333333,-0.083333333333333,-0.25
3,0.044538771237301,-0.25,-0.083333333333333,-0.25
8,0.044538289800339,0.083333333333333,-0.25,-0.25
9,0.015588148390763,0.083333333333333,-0.083333333333333,-0.25
12,0.076317292595155,0.25,-0.25,-0.25
13,0.04453799355379,0.25,-0.083333333333333,-0.25
16,0.015588154010103,-0.083333333333333,0.083333333333333,-0.25
17,0.044538771944835,-0.25,0.083333333333333,-0.25
20,0.01558814829121,0.083333333333333,0.083333333333333,-0.25
22,0.044537992959963,0.25,0.083333333333333,-0.25
24,0.044538615657689,-0.083333333333333,0.25,-0.25
25,0.076317517645548,-0.25,0.25,-0.25
28,0.044538290498668,0.083333333333333,0.25,-0.25
30,0.076317292663073,0.25,0.25,-0.25
