id,mortar_normal_lm,x,y,z
0,0.076322465999126,-0.25,-0.25,-0.25
1,0.044547312831149,-0.083333333333333,-0.25,-0.25
2,0.015590891934236,-0.083333333333333,-0.083333333333333,-0.25
3,0.044547313064413,-0.25,-0.083333333333333,-0.25
8,0.044547260308701,0.083333333333333,-0.25,-0.25
9,0.015590829657258,0.083333333333333,-0.083333333333333,-0.25
12,0.076324957728797,0.25,-0.25,-0.25
13,0.044547260100658,0.25,-0.083333333333333,-0.25
16,0.015590829657258,-0.083333333333333,0.083333333333333,-0.25
17,0.044547260100662,-0.25,0.083333333333333,-0.25
20,0.015590891934239,0.083333333333333,0.083333333333333,-0.25
22,0.044547313064422,0.25,0.083333333333333,-0.25
24,0.044547260308694,-0.083333333333333,0.25,-0.25
25,0.076324957728803,-0.25,0.25,-0.25
28,0.044547312831159,0.083333333333333,0.25,-0.25
30,0.076322465998929,0.25,0.25,-0.25
