id,mortar_normal_lm,x,y,z
0,0.076314027045372,-0.25,-0.25,-0.25
1,0.04453990771955,-0.083333333333333,-0.25,-0.25
2,0.015589350987867,-0.083333333333333,-0.083333333333333,-0.25
3,0.044539907513072,-0.25,-0.083333333333333,-0.25
8,0.044539907513071,0.083333333333333,-0.25,-0.25
9,0.015589350987866,0.083333333333333,-0.083333333333333,-0.25
12,0.076314027045409,0.25,-0.25,-0.25
13,0.044539907719529,0.25,-0.083333333333333,-0.25
16,0.015589350987866,-0.083333333333333,0.083333333333333,-0.25
17,0.044539907719547,-0.25,0.083333333333333,-0.25
20,0.015589350987864,0.083333333333333,0.083333333333333,-0.25
22,0.044539907513056,0.25,0.083333333333333,-0.25
24,0.044539907513054,-0.083333333333333,0.25,-0.25
25,0.076314027045409,-0.25,0.25,-0.25
28,0.044539907719539,0.083333333333333,0.25,-0.25
30,0.076314027045409,0.25,0.25,-0.25
