id,mortar_normal_lm,x,y,z
0,0.076329077361735,-0.25,-0.25,-0.25
1,0.044548622531898,-0.083333333333333,-0.25,-0.25
2,0.015590296570232,-0.083333333333333,-0.083333333333333,-0.25
3,0.044548471224263,-0.25,-0.083333333333333,-0.25
8,0.044547245269761,0.083333333333333,-0.25,-0.25
9,0.015590317245384,0.083333333333333,-0.083333333333333,-0.25
12,0.076328583859911,0.25,-0.25,-0.25
13,0.044547774207053,0.25,-0.083333333333333,-0.25
16,0.01559021231868,-0.083333333333333,0.083333333333333,-0.25
17,0.044548237394121,-0.25,0.083333333333333,-0.25
20,0.015590344975631,0.083333333333333,0.083333333333333,-0.25
22,0.044547378638356,0.25,0.083333333333333,-0.25
24,0.044548414066943,-0.083333333333333,0.25,-0.25
25,0.076331485880322,-0.25,0.25,-0.25
28,0.044547249950254,0.083333333333333,0.25,-0.25
30,0.07632649907126,0.25,0.25,-0.25
