id,mortar_normal_lm,x,y,z
0,0.076321215815567,-0.25,-0.25,-0.25
1,0.044539874370741,-0.083333333333333,-0.25,-0.25
2,0.0155898680097,-0.083333333333333,-0.083333333333333,-0.25
3,0.044540072797352,-0.25,-0.083333333333333,-0.25
8,0.044539364396248,0.083333333333333,-0.25,-0.25
9,0.015589775737611,0.083333333333333,-0.083333333333333,-0.25
12,0.076320613738978,0.25,-0.25,-0.25
13,0.044539112590271,0.25,-0.083333333333333,-0.25
16,0.015589868014345,-0.083333333333333,0.083333333333333,-0.25
17,0.044540072608592,-0.25,0.083333333333333,-0.25
20,0.015589775716377,0.083333333333333,0.083333333333333,-0.25
22,0.044539112638739,0.25,0.083333333333333,-0.25
24,0.044539874764893,-0.083333333333333,0.25,-0.25
25,0.076321215669455,-0.25,0.25,-0.25
28,0.044539363961336,0.083333333333333,0.25,-0.25
30,0.076320614251985,0.25,0.25,-0.25
