id,mortar_tangential_3d_lm,x,y,z
0,-5.3643583014498,-0.25,-0.25,-0.25
1,-0.88276547009465,-0.083333333333333,-0.25,-0.25
2,0.88740413248875,0.083333333333333,-0.25,-0.25
3,5.3804400438097,0.25,-0.25,-0.25
4,-2.6247240362064,-0.25,-0.083333333333333,-0.25
5,-1.7660601302393e-116,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,2.6260641650929,0.25,-0.083333333333333,-0.25
8,-2.6248306032592,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,4.3192036987749e-121,0.083333333333333,0.083333333333333,-0.25
11,2.6259410246249,0.25,0.083333333333333,-0.25
12,-5.3642875720449,-0.25,0.25,-0.25
13,-0.88264624518383,-0.083333333333333,0.25,-0.25
14,0.88750659157207,0.083333333333333,0.25,-0.25
15,5.3804623122332,0.25,0.25,-0.25
