id,mortar_tangential_3d_lm,x,y,z
0,-0.00019713325549731,-0.25,-0.25,-0.25
1,-1.95953070617e-06,-0.083333333333333,-0.25,-0.25
2,1.9618512676544e-06,0.083333333333333,-0.25,-0.25
3,0.00019748949914706,0.25,-0.25,-0.25
4,-1.2230788697013e-05,-0.25,-0.083333333333333,-0.25
5,8.9430157738932e-33,-0.083333333333333,-0.083333333333333,-0.25
6,-6.7879106305632e-32,0.083333333333333,-0.083333333333333,-0.25
7,1.2239934843275e-05,0.25,-0.083333333333333,-0.25
8,-1.2241602073266e-05,-0.25,0.083333333333333,-0.25
9,-2.5746349765084e-32,-0.083333333333333,0.083333333333333,-0.25
10,1.1883403995409e-32,0.083333333333333,0.083333333333333,-0.25
11,1.2226543466477e-05,0.25,0.083333333333333,-0.25
12,-0.00019712094431066,-0.25,0.25,-0.25
13,-1.9594579527737e-06,-0.083333333333333,0.25,-0.25
14,1.9620950502712e-06,0.083333333333333,0.25,-0.25
15,0.00019748230522208,0.25,0.25,-0.25
