id,mortar_tangential_3d_lm,x,y,z
0,-0.67040536341373,-0.25,-0.25,-0.25
1,-0.11096052580683,-0.083333333333333,-0.25,-0.25
2,0.11103303912717,0.083333333333333,-0.25,-0.25
3,0.67065623507133,0.25,-0.25,-0.25
4,-0.32799069683734,-0.25,-0.083333333333333,-0.25
5,1.3110753784089e-116,-0.083333333333333,-0.083333333333333,-0.25
6,1.6976895212885e-121,0.083333333333333,-0.083333333333333,-0.25
7,0.32801170875068,0.25,-0.083333333333333,-0.25
8,-0.327992358261,-0.25,0.083333333333333,-0.25
9,3.0277990501823e-121,-0.083333333333333,0.083333333333333,-0.25
10,2.2225763648965e-115,0.083333333333333,0.083333333333333,-0.25
11,0.32800978250801,0.25,0.083333333333333,-0.25
12,-0.67040425984048,-0.25,0.25,-0.25
13,-0.11095868284494,-0.083333333333333,0.25,-0.25
14,0.11103463126657,0.083333333333333,0.25,-0.25
15,0.67065657037944,0.25,0.25,-0.25
