id,mortar_tangential_3d_lm,x,y,z
0,-0.00019715115498361,-0.25,-0.25,-0.25
1,-1.961288313299e-06,-0.083333333333333,-0.25,-0.25
2,1.9614875532434e-06,0.083333333333333,-0.25,-0.25
3,0.00019755331827655,0.25,-0.25,-0.25
4,-1.224497896719e-05,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,1.2247030990807e-05,0.25,-0.083333333333333,-0.25
8,-1.2245040170451e-05,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,0,0.083333333333333,0.083333333333333,-0.25
11,1.2247022377012e-05,0.25,0.083333333333333,-0.25
12,-0.00019715111182674,-0.25,0.25,-0.25
13,-1.9611546218047e-06,-0.083333333333333,0.25,-0.25
14,1.9614866834007e-06,0.083333333333333,0.25,-0.25
15,0.00019755327255644,0.25,0.25,-0.25
