id,mortar_tangential_3d_lm,x,y,z
0,-5.3647226579761,-0.25,-0.25,-0.25
1,-0.88332935823161,-0.083333333333333,-0.25,-0.25
2,0.88786338438785,0.083333333333333,-0.25,-0.25
3,5.3835320685751,0.25,-0.25,-0.25
4,-2.6247429928782,-0.25,-0.083333333333333,-0.25
5,-5.2596448546145e-119,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,2.6261961224497,0.25,-0.083333333333333,-0.25
8,-2.624863810474,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,-1.9166248281241e-116,0.083333333333333,0.083333333333333,-0.25
11,2.6261194363154,0.25,0.083333333333333,-0.25
12,-5.3646418341481,-0.25,0.25,-0.25
13,-0.88321101523956,-0.083333333333333,0.25,-0.25
14,0.88793353196698,0.083333333333333,0.25,-0.25
15,5.3834983241398,0.25,0.25,-0.25
