id,mortar_tangential_3d_lm,x,y,z
0,-2.6818633265082,-0.25,-0.25,-0.25
1,-0.44278874604271,-0.083333333333333,-0.25,-0.25
2,0.44394873922019,0.083333333333333,-0.25,-0.25
3,2.6858805240536,0.25,-0.25,-0.25
4,-1.3121191863624,-0.25,-0.083333333333333,-0.25
5,7.3399985703057e-113,-0.083333333333333,-0.083333333333333,-0.25
6,1.5347510537198e-116,0.083333333333333,-0.083333333333333,-0.25
7,1.3124546772062,0.25,-0.083333333333333,-0.25
8,-1.3121456817891,-0.25,0.083333333333333,-0.25
9,2.6893807483478e-116,-0.083333333333333,0.083333333333333,-0.25
10,3.4489523443959e-111,0.083333333333333,0.083333333333333,-0.25
11,1.3124238931328,0.25,0.083333333333333,-0.25
12,-2.6818461451902,-0.25,0.25,-0.25
13,-0.44275915632082,-0.083333333333333,0.25,-0.25
14,0.44397430688606,0.083333333333333,0.25,-0.25
15,2.6858859721526,0.25,0.25,-0.25
