id,mortar_tangential_3d_lm,x,y,z
0,-5.3647226414697,-0.25,-0.25,-0.25
1,-0.88332939938635,-0.083333333333333,-0.25,-0.25
2,0.88786345882296,0.083333333333333,-0.25,-0.25
3,5.38353202675,0.25,-0.25,-0.25
4,-2.6247429874007,-0.25,-0.083333333333333,-0.25
5,6.0598756376866e-90,-0.083333333333333,-0.083333333333333,-0.25
6,-2.6446893920512e-91,0.083333333333333,-0.083333333333333,-0.25
7,2.6261960973029,0.25,-0.083333333333333,-0.25
8,-2.624863814163,-0.25,0.083333333333333,-0.25
9,2.3775098621472e-91,-0.083333333333333,0.083333333333333,-0.25
10,2.4940329526196e-89,0.083333333333333,0.083333333333333,-0.25
11,2.6261194394082,0.25,0.083333333333333,-0.25
12,-5.3646418334814,-0.25,0.25,-0.25
13,-0.88321101220475,-0.083333333333333,0.25,-0.25
14,0.88793353098771,0.083333333333333,0.25,-0.25
15,5.3834983255144,0.25,0.25,-0.25
