id,mortar_tangent_x,x,y,z
0,-4.8648351528812,-0.25,-0.25,-0.25
1,-0.85268465805601,-0.083333333333333,-0.25,-0.25
2,0.8525912774454,0.083333333333333,-0.25,-0.25
3,4.8644951903184,0.25,-0.25,-0.25
4,-2.8776026779912,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.3550676271724e-85,0.083333333333333,-0.083333333333333,-0.25
7,2.8775396946412,0.25,-0.083333333333333,-0.25
8,-2.8776218617871,-0.25,0.083333333333333,-0.25
9,6.0299309922417e-87,-0.083333333333333,0.083333333333333,-0.25
10,-3.4389234479533e-90,0.083333333333333,0.083333333333333,-0.25
11,2.8775027780643,0.25,0.083333333333333,-0.25
12,-4.8646755745003,-0.25,0.25,-0.25
13,-0.85257754648346,-0.083333333333333,0.25,-0.25
14,0.85268343905087,0.083333333333333,0.25,-0.25
15,4.8646499178581,0.25,0.25,-0.25
