id,mortar_tangent_x,x,y,z
0,-4.8654019222674,-0.25,-0.25,-0.25
1,-0.85334834380566,-0.083333333333333,-0.25,-0.25
2,0.85233360452351,0.083333333333333,-0.25,-0.25
3,4.8688566649887,0.25,-0.25,-0.25
4,-2.8775944697246,-0.25,-0.083333333333333,-0.25
5,4.562776995106e-89,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,2.8777010604713,0.25,-0.083333333333333,-0.25
8,-2.8776177650921,-0.25,0.083333333333333,-0.25
9,9.3584485685619e-90,-0.083333333333333,0.083333333333333,-0.25
10,-2.3915534550039e-89,0.083333333333333,0.083333333333333,-0.25
11,2.8776733081281,0.25,0.083333333333333,-0.25
12,-4.865243121757,-0.25,0.25,-0.25
13,-0.85323241743343,-0.083333333333333,0.25,-0.25
14,0.85239531316937,0.083333333333333,0.25,-0.25
15,4.8689800084224,0.25,0.25,-0.25
