id,mortar_tangent_x,x,y,z
0,-4.8654767443087,-0.25,-0.25,-0.25
1,-0.85339073425345,-0.083333333333333,-0.25,-0.25
2,0.85228500654648,0.083333333333333,-0.25,-0.25
3,4.8688203981603,0.25,-0.25,-0.25
4,-2.8775809472616,-0.25,-0.083333333333333,-0.25
5,-1.9631963280457e-134,-0.083333333333333,-0.083333333333333,-0.25
6,1.1693122155317e-123,0.083333333333333,-0.083333333333333,-0.25
7,2.877713871036,0.25,-0.083333333333333,-0.25
8,-2.8776412707269,-0.25,0.083333333333333,-0.25
9,-6.1762594459513e-123,-0.083333333333333,0.083333333333333,-0.25
10,-2.0244238616059e-122,0.083333333333333,0.083333333333333,-0.25
11,2.8776765858682,0.25,0.083333333333333,-0.25
12,-4.8652738808085,-0.25,0.25,-0.25
13,-0.85324939599558,-0.083333333333333,0.25,-0.25
14,0.85240569450086,0.083333333333333,0.25,-0.25
15,4.8697584482904,0.25,0.25,-0.25
