id,mortar_tangent_x,x,y,z
0,-4.8640218891957,-0.25,-0.25,-0.25
1,-0.85267012512255,-0.083333333333333,-0.25,-0.25
2,0.85267009623023,0.083333333333333,-0.25,-0.25
3,4.8640219394056,0.25,-0.25,-0.25
4,-2.8780262169047,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.5726930373817e-85,0.083333333333333,-0.083333333333333,-0.25
7,2.8780262436163,0.25,-0.083333333333333,-0.25
8,-2.8780262425496,-0.25,0.083333333333333,-0.25
9,6.9297371743427e-87,-0.083333333333333,0.083333333333333,-0.25
10,-3.9764352509628e-90,0.083333333333333,0.083333333333333,-0.25
11,2.8780262175387,0.25,0.083333333333333,-0.25
12,-4.8640219399063,-0.25,0.25,-0.25
13,-0.85267009600118,-0.083333333333333,0.25,-0.25
14,0.85267012516851,0.083333333333333,0.25,-0.25
15,4.8640218894202,0.25,0.25,-0.25
