id,mortar_tangent_x,x,y,z
0,0,-0.25,-0.25,-0.25
1,0,-0.083333333333333,-0.25,-0.25
2,0,0.083333333333333,-0.25,-0.25
3,0,0.25,-0.25,-0.25
4,0,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,0,0.25,-0.083333333333333,-0.25
8,0,-0.25,0.083333333333333,-0.25
9,0,-0.083333333333333,0.083333333333333,-0.25
10,0,0.083333333333333,0.083333333333333,-0.25
11,0,0.25,0.083333333333333,-0.25
12,0,-0.25,0.25,-0.25
13,0,-0.083333333333333,0.25,-0.25
14,0,0.083333333333333,0.25,-0.25
15,0,0.25,0.25,-0.25
