id,mortar_tangential_3d_lm,x,y,z
0,-4.8579138904118,-0.25,-0.25,-0.25
1,-0.84985742835092,-0.083333333333333,-0.25,-0.25
2,0.85548231465428,0.083333333333333,-0.25,-0.25
3,4.8701299380637,0.25,-0.25,-0.25
4,-2.8774917932721,-0.25,-0.083333333333333,-0.25
5,0,-0.083333333333333,-0.083333333333333,-0.25
6,1.5719534361183e-85,0.083333333333333,-0.083333333333333,-0.25
7,2.8785622816511,0.25,-0.083333333333333,-0.25
8,-2.8774918188947,-0.25,0.083333333333333,-0.25
9,6.932627730078e-87,-0.083333333333333,0.083333333333333,-0.25
10,-3.9777136057501e-90,0.083333333333333,0.083333333333333,-0.25
11,2.8785622555509,0.25,0.083333333333333,-0.25
12,-4.8579139412365,-0.25,0.25,-0.25
13,-0.84985739928545,-0.083333333333333,0.25,-0.25
14,0.85548234364828,0.083333333333333,0.25,-0.25
15,4.870129888193,0.25,0.25,-0.25
