id,mortar_tangential_3d_lm,x,y,z
0,-4.8592930674846,-0.25,-0.25,-0.25
1,-0.85053685196269,-0.083333333333333,-0.25,-0.25
2,0.85514502734181,0.083333333333333,-0.25,-0.25
3,4.8749636628741,0.25,-0.25,-0.25
4,-2.8770600609754,-0.25,-0.083333333333333,-0.25
5,4.5560680654854e-89,-0.083333333333333,-0.083333333333333,-0.25
6,0,0.083333333333333,-0.083333333333333,-0.25
7,2.878237590508,0.25,-0.083333333333333,-0.25
8,-2.8770834010601,-0.25,0.083333333333333,-0.25
9,9.3502096280977e-90,-0.083333333333333,0.083333333333333,-0.25
10,-2.3937788245293e-89,0.083333333333333,0.083333333333333,-0.25
11,2.87820993748,0.25,0.083333333333333,-0.25
12,-4.8591345560268,-0.25,0.25,-0.25
13,-0.85042083009226,-0.083333333333333,0.25,-0.25
14,0.85520682544329,0.083333333333333,0.25,-0.25
15,4.8750872641652,0.25,0.25,-0.25
