id,mortar_tangential_3d_lm,x,y,z
0,-4.8593678044767,-0.25,-0.25,-0.25
1,-0.85057926012446,-0.083333333333333,-0.25,-0.25
2,0.85509644530449,0.083333333333333,-0.25,-0.25
3,4.8749274437699,0.25,-0.25,-0.25
4,-2.877046512253,-0.25,-0.083333333333333,-0.25
5,-1.9623848018701e-134,-0.083333333333333,-0.083333333333333,-0.25
6,1.169342168894e-123,0.083333333333333,-0.083333333333333,-0.25
7,2.8782504155,0.25,-0.083333333333333,-0.25
8,-2.8771069369973,-0.25,0.083333333333333,-0.25
9,-6.1722569357208e-123,-0.083333333333333,0.083333333333333,-0.25
10,-2.0230759588472e-122,0.083333333333333,0.083333333333333,-0.25
11,2.8782132170438,0.25,0.083333333333333,-0.25
12,-4.8591653669406,-0.25,0.25,-0.25
13,-0.85043780774093,-0.083333333333333,0.25,-0.25
14,0.85521719131231,0.083333333333333,0.25,-0.25
15,4.8758666551326,0.25,0.25,-0.25
